
477	2	10.025549	1.246633	0.000000	7.279804	7.279804	
478	3	10.519713	0.970845	0.000000	6.623676	6.623676	
479	5	9.998647	1.421108	0.004316	6.271312	6.275628	
480	5	10.104706	1.195596	0.000000	6.787662	6.787662	
481	2	10.210740	1.008464	0.000000	7.718876	7.718876	
482	6	10.161847	1.078118	0.000058	5.830155	5.830213	
483	6	10.183706	1.256707	0.008752	5.700658	5.709410	
484	2	10.203025	0.824025	0.000000	6.581002	6.581002	
485	3	9.884801	1.051790	0.008803	7.639845	7.648648	
486	3	10.143577	1.000803	0.015143	5.954801	5.969944	
487	3	10.159740	1.485461	0.000000	5.339931	5.339931	
488	2	10.229626	1.163177	0.000000	8.313997	8.313997	
489	2	10.236137	0.944025	0.000000	6.944701	6.944701	
490	5	10.238087	1.710059	0.032941	6.183442	6.216383	
491	4	10.063044	1.076930	0.003974	7.387411	7.391385	
492	2	9.933517	1.559698	0.000000	7.535503	7.535503	
493	3	10.174866	0.897872	0.015759	6.371440	6.387199	
494	3	10.104881	1.117234	0.019651	7.479994	7.499645	
495	4	10.067289	1.113243	0.000000	7.071935	7.071935	
496	4	10.268747	0.915441	0.000000	6.693071	6.693071	
497	4	10.232397	1.037832	0.000000	6.832306	6.832306	
498	7	10.156927	1.070485	0.000569	6.188244	6.188812	
499	4	9.708261	1.202013	0.000000	6.018416	6.018416	
500	4	10.515074	1.061133	0.000000	6.212053	6.212053	
501	2	10.288558	1.180078	0.000000	6.584274	6.584274	
502	2	10.121337	0.988917	0.000000	7.421126	7.421126	
503	8	10.076619	1.429478	0.137005	7.508695	7.645700	
504	2	10.338340	0.902312	0.000000	6.938222	6.938222	
505	4	10.096033	0.942494	0.000000	6.612998	6.612998	
506	4	10.078338	1.048931	0.000055	5.774179	5.774234	
507	2	10.151749	0.964708	0.000000	5.722758	5.722758	
508	4	10.122554	1.047037	0.000000	5.942723	5.942723	
509	3	10.193985	1.201718	0.003036	5.703502	5.706538	
510	3	10.050969	1.269604	0.019098	6.604746	6.623845	
511	3	10.135071	1.101806	0.005506	6.016333	6.021839	
512	4	10.291455	1.265055	0.000000	7.114811	7.114811	
513	2	10.070199	1.032346	0.000000	6.404600	6.404600	
514	4	9.419452	1.218035	0.000000	7.044360	7.044360	
515	5	9.190304	1.123423	0.032589	6.091939	6.124528	
516	4	10.352716	0.710557	0.000000	6.533112	6.533112	
517	4	10.189287	1.317967	0.009716	7.001387	7.011103	
518	5	10.120037	1.126978	0.000706	7.498872	7.499578	
519	5	10.282532	1.202200	0.000000	6.717451	6.717451	
520	2	10.205200	0.906997	0.000000	6.200109	6.200109	
521	3	9.986276	1.097736	0.009479	7.711223	7.720702	
522	3	10.259910	1.053527	0.014159	6.309446	6.323605	
523	2	10.036749	1.081302	0.006841	6.630186	6.637027	
524	2	10.109941	1.082190	0.000000	6.036236	6.036236	
525	3	10.209115	0.969422	0.000000	6.328902	6.328902	
526	2	10.236671	1.358251	0.000000	5.597881	5.597881	
527	2	10.047199	0.952062	0.000000	6.260133	6.260133	
528	3	10.043135	1.227154	0.002111	5.702547	5.704658	
529	4	10.329882	0.924525	0.000000	6.253872	6.253872	
530	4	10.557784	1.008735	0.000000	6.483434	6.483434	
531	4	10.044741	1.131039	0.002836	6.932894	6.935730	
532	2	10.211120	1.204381	0.000000	6.601220	6.601220	
533	3	10.216226	1.065428	0.043976	7.158148	7.202124	
534	2	10.160485	1.542219	0.000000	5.705640	5.705640	
535	2	10.079849	1.112071	0.000000	5.536514	5.536514	
536	4	10.429692	1.088161	0.000000	7.273524	7.273524	
537	2	10.246184	1.565650	0.000000	7.294532	7.294532	
538	2	10.195757	1.398694	0.000000	8.227668	8.227668	
539	4	10.083946	1.540119	0.000000	7.415638	7.415638	
540	2	10.004926	1.689789	0.000000	5.821782	5.821782	
541	5	10.506253	0.887813	0.000000	7.034075	7.034075	
542	5	10.120185	1.058767	0.358133	6.783429	7.141562	
543	5	10.623033	1.365963	0.025776	7.006712	7.032489	
544	5	10.004898	1.176617	0.004372	7.123779	7.128151	
545	3	10.139428	1.003477	0.025172	6.907215	6.932387	
546	2	10.133991	1.185803	0.000000	6.337956	6.337956	
547	3	10.070593	1.228197	0.010900	7.048293	7.059194	
548	2	10.052813	1.117222	0.000000	6.197157	6.197157	
549	5	9.990696	1.210839	0.000000	6.848205	6.848205	
550	3	10.343422	1.260742	0.024436	7.546224	7.570659	
551	4	10.183228	1.421724	0.045310	6.964201	7.009511	
552	3	10.155011	1.004818	0.001435	5.701402	5.702837	
553	2	9.991417	1.217853	0.001821	6.365935	6.367756	
554	6	10.264887	0.992101	0.000000	6.065499	6.065499	
555	2	10.179875	1.733872	0.000000	6.462105	6.462105	
556	4	9.920057	1.318003	0.001248	5.616983	5.618231	
557	2	9.980002	1.414378	0.000000	6.117275	6.117275	
558	2	9.890652	1.421638	0.012989	7.332433	7.345422	
559	2	9.962719	1.165247	0.000000	7.257970	7.257970	
560	4	10.057202	1.270216	0.000314	7.160823	7.161138	
561	4	10.264389	1.081643	0.013137	7.641837	7.654974	
562	4	10.044565	1.126983	0.070983	7.143721	7.214705	
563	5	10.314790	0.915530	0.000000	6.503352	6.503352	
564	2	10.170506	1.282736	0.000000	6.289328	6.289328	
565	3	9.930056	1.107476	0.026465	6.369669	6.396134	
566	4	10.168289	1.138448	0.000000	6.427579	6.427579	
567	4	10.390191	1.072994	0.002810	6.521475	6.524285	
568	2	10.127790	0.919251	0.000000	5.556429	5.556429	
569	4	10.141401	1.081805	0.000000	6.455209	6.455209	
570	5	10.590193	0.952646	0.001971	6.767059	6.769030	
571	2	10.061713	1.014788	0.000000	6.437380	6.437380	
572	6	9.678377	1.075021	0.000000	6.819951	6.819951	
573	3	10.104147	0.846697	0.000000	7.004128	7.004128	
574	3	10.169902	1.231597	0.000207	7.355966	7.356173	
575	3	10.382875	1.244533	0.095171	6.605453	6.700624	
576	5	10.454143	0.998711	0.064712	6.583088	6.647800	
577	4	10.527555	1.042179	0.000000	7.118449	7.118449	
578	5	10.042695	1.048940	0.001135	6.415055	6.416190	
579	2	10.127904	1.101619	0.000000	6.862569	6.862569	
580	4	10.375398	1.155313	0.000000	5.561438	5.561438	
581	4	10.061190	1.203682	0.000000	6.406633	6.406633	
582	2	10.283608	1.052164	0.000000	7.316275	7.316275	
583	2	9.915068	1.105353	0.000000	7.348159	7.348159	
584	3	10.291039	1.209343	0.002406	5.623483	5.625889	
585	3	10.627580	0.792380	0.000000	6.462796	6.462796	
586	3	10.462430	1.206089	0.021127	7.305990	7.327117	
587	2	10.263324	1.258014	0.022694	7.567014	7.589708	
588	2	10.100718	0.893802	0.000000	6.786751	6.786751	
589	6	10.157297	1.248729	0.000000	7.023059	7.023059	
590	4	10.218121	1.511478	0.006450	7.246743	7.253193	
591	3	10.001619	1.263052	0.004447	6.211467	6.215913	
592	6	10.943870	1.056305	0.048301	5.982510	6.030812	
593	2	9.988526	1.090509	0.000000	6.214423	6.214423	
594	5	10.213551	0.893434	0.023701	6.453722	6.477423	
595	4	10.098492	1.132853	0.000000	6.346710	6.346710	
596	2	10.012530	1.435742	0.000000	6.347998	6.347998	
597	3	10.112704	1.247128	0.000368	6.712822	6.713190	
598	3	10.043483	1.334419	0.002661	7.123488	7.126149	
599	2	10.150346	0.989252	0.002385	7.230654	7.233040	
600	2	10.190563	1.346889	0.000000	5.977369	5.977369	
601	5	10.027150	1.224419	0.037102	6.985078	7.022180	
602	4	10.252643	1.004499	0.033132	6.998155	7.031286	
603	5	10.085676	1.295932	0.025069	6.510732	6.535801	
604	3	10.008298	1.489926	0.010012	6.114542	6.124554	
605	4	9.628131	0.987737	0.000000	6.302714	6.302714	
606	2	10.173267	1.511135	0.001106	7.597332	7.598438	
607	3	10.077267	1.196057	0.116236	6.208610	6.324846	
608	4	10.318807	1.461389	0.001537	7.735591	7.737128	
609	3	10.193168	1.072065	0.011761	6.232917	6.244678	
610	2	10.032149	1.029054	0.000000	6.062899	6.062899	
611	5	10.367861	1.207211	0.005274	6.586190	6.591464	
612	2	10.303575	1.012046	0.000000	6.900042	6.900042	
613	2	10.055619	1.006862	0.000000	7.517566	7.517566	
614	4	10.627863	0.857068	0.013584	6.849023	6.862607	
615	2	10.321107	1.034579	0.000000	6.263055	6.263055	
616	3	10.357189	1.567871	0.005869	7.280360	7.286229	
617	4	10.233621	1.339621	0.003231	8.621123	8.624354	
618	4	10.198784	1.222975	0.000000	6.873294	6.873294	
619	4	10.243175	1.289738	0.000000	6.359121	6.359121	
620	4	10.042676	0.931754	0.000000	7.371606	7.371606	
621	2	10.217376	1.257240	0.000326	6.742716	6.743042	
622	2	10.095502	1.579698	0.000000	7.629194	7.629194	
623	3	9.806702	0.994362	0.002723	6.906523	6.909246	
624	2	10.065818	1.196876	0.000000	6.642445	6.642445	
625	2	10.071306	1.232259	0.000000	7.842843	7.842843	
626	5	10.348010	1.233380	0.010864	6.345795	6.356660	
627	3	10.378586	1.186183	0.000000	7.047708	7.047708	
628	2	10.352928	1.663954	0.000000	6.716417	6.716417	
629	3	9.964956	1.083681	0.000378	7.085856	7.086233	
630	3	10.699046	0.874317	0.000000	6.240249	6.240249	
631	4	10.156642	1.233907	0.031998	6.893620	6.925618	
632	6	10.199876	0.916199	0.028015	7.010534	7.038549	
633	3	9.963527	1.183163	0.000226	6.342285	6.342510	
634	8	10.263592	1.110226	0.175413	6.238762	6.414175	
635	4	10.229267	1.359455	0.000000	6.358456	6.358456	
636	2	10.004884	1.017850	0.000000	7.574443	7.574443	
637	2	9.944950	1.231057	0.000000	7.254594	7.254594	
638	6	10.160280	0.956234	0.052948	6.457779	6.510727	
639	3	9.883197	1.127376	0.083305	6.522987	6.606292	
640	2	10.251994	1.071504	0.000000	6.771524	6.771524	
641	2	10.134859	1.174084	0.000000	6.466633	6.466633	
642	2	10.200769	1.043597	0.000000	6.585534	6.585534	
643	5	9.435874	1.103817	0.000000	6.167702	6.167702	
644	4	10.259959	1.181525	0.000000	6.395808	6.395808	
645	2	10.103872	0.957693	0.000000	6.183400	6.183400	
646	3	10.251862	1.071974	0.009229	6.735224	6.744453	
647	2	10.037678	1.518351	0.000000	5.765958	5.765958	
648	6	10.421939	0.866797	0.000000	6.012381	6.012381	
649	5	10.420530	1.146888	0.013137	6.978581	6.991718	
650	4	10.206107	1.053864	0.067815	7.517973	7.585788	
651	3	10.186917	1.194885	0.008144	5.242099	5.250243	
652	5	10.412309	1.065101	0.000000	6.213714	6.213714	
653	4	10.648443	0.892378	0.000000	5.030592	5.030592	
654	2	10.399100	1.268045	0.000000	8.389965	8.389965	
655	2	10.279432	1.095053	0.000000	6.288752	6.288752	
656	3	10.119443	1.430532	0.079715	6.899592	6.979307	
657	3	10.182280	1.074747	0.000371	7.046692	7.047063	
658	2	10.019166	1.086781	0.000000	6.491083	6.491083	
659	3	10.204501	1.159088	0.000000	6.444337	6.444337	
660	2	10.094439	0.971602	0.000000	6.621210	6.621210	
661	3	10.244440	1.320616	0.030847	5.793075	5.823923	
662	8	11.042868	1.316298	0.020705	5.574645	5.595350	
663	2	10.163025	0.906619	0.000000	7.034987	7.034987	
664	2	10.301100	1.122593	0.000000	6.159924	6.159924	
665	6	9.832024	1.021969	0.000000	6.921793	6.921793	
666	4	9.933522	1.099226	0.000000	7.095024	7.095024	
667	4	9.890698	1.327742	0.000000	5.223350	5.223350	
668	4	10.032236	0.949171	0.000000	6.811740	6.811740	
669	6	10.109461	1.151844	0.000000	6.756486	6.756486	
670	3	9.910025	1.408766	0.069166	6.574478	6.643644	
671	2	10.190512	1.413688	0.000000	7.239728	7.239728	
672	2	10.170094	1.060038	0.000000	6.164886	6.164886	
673	4	10.293789	1.366229	0.000000	6.785220	6.785220	
674	3	10.077969	0.973144	0.047914	6.284438	6.332352	
675	2	10.098902	1.048830	0.000000	6.205722	6.205722	
676	2	10.015658	1.371864	0.000000	7.114197	7.114197	
677	2	10.342333	1.147514	0.000000	7.311424	7.311424	
678	3	10.065506	1.239231	0.052448	6.044211	6.096660	
679	2	10.114936	1.137034	0.000000	6.697224	6.697224	
680	4	10.758209	0.881415	0.000000	6.876584	6.876584	
681	4	10.251963	1.115128	0.169170	6.042507	6.211677	
682	5	9.855338	1.549470	0.000000	6.957476	6.957476	
683	2	10.209376	1.024242	0.000000	6.767618	6.767618	
684	3	10.208993	1.164550	0.050835	6.249507	6.300343	
685	4	10.228172	0.904464	0.000000	7.117583	7.117583	
686	5	10.383295	0.966310	0.000000	7.195317	7.195317	
687	4	10.479896	1.309278	0.000000	7.122469	7.122469	
688	3	10.149927	0.921900	0.000880	7.112056	7.112937	
689	5	10.536425	1.025865	0.001509	7.964532	7.966041	
690	2	9.892819	1.076701	0.000000	5.638485	5.638485	
691	5	10.222773	1.224704	0.020198	5.559354	5.579552	
692	3	10.119605	1.040688	0.000000	7.159333	7.159333	
693	7	10.038408	1.182381	0.012841	7.041630	7.054471	
694	2	10.090139	1.053795	0.000000	6.612403	6.612403	
695	2	10.192105	1.183707	0.000000	7.851042	7.851042	
696	6	9.583310	1.357975	0.000000	6.177874	6.177874	
697	2	10.118556	1.161599	0.000000	6.785196	6.785196	
698	2	10.245625	1.498747	0.000000	7.225068	7.225068	
699	6	10.083262	0.911563	0.667690	6.405306	7.072995	
700	5	10.326625	1.136387	0.000000	6.703347	6.703347	
701	5	10.077710	1.179141	0.000000	6.544405	6.544405	
702	2	10.032764	1.271603	0.000000	6.440015	6.440015	
703	4	10.086304	1.062533	0.026618	6.969863	6.996480	
704	2	10.227000	1.128282	0.000000	6.942237	6.942237	
705	3	10.126788	1.122433	0.000012	6.117131	6.117143	
706	4	10.062415	0.985959	0.000000	6.909150	6.909150	
707	4	10.023729	1.001760	0.057392	6.985943	7.043335	
708	3	10.208644	1.122359	0.000000	7.649842	7.649842	
709	4	10.095985	1.355150	0.002836	7.140072	7.142907	
710	5	10.107527	1.052574	0.012983	7.011097	7.024080	
711	5	10.161205	1.203539	0.433182	5.980719	6.413901	
712	2	9.980448	0.983506	0.000000	7.307454	7.307454	
713	2	10.015187	1.239418	0.000000	7.601681	7.601681	
714	4	10.425969	1.118326	0.000000	6.397874	6.397874	
715	2	10.209075	1.007466	0.000000	7.564068	7.564068	
716	4	10.503965	1.252799	0.000000	6.847726	6.847726	
717	2	9.953960	1.212868	0.000000	6.579143	6.579143	
718	2	9.965050	1.173790	0.000653	6.667704	6.668357	
719	6	9.817884	1.171160	0.116008	6.055040	6.171048	
720	2	10.235019	1.081458	0.000000	6.298707	6.298707	
721	7	10.180265	1.195173	0.000000	7.392142	7.392142	
722	4	10.166099	0.922485	0.000000	6.917404	6.917404	
723	2	10.218653	0.985811	0.000000	7.143235	7.143235	
724	2	10.038515	1.129170	0.000000	6.976947	6.976947	
725	4	10.457173	1.444684	0.000000	6.588861	6.588861	
726	2	10.263903	1.209869	0.000000	6.367292	6.367292	
727	4	10.170470	1.092320	0.000000	5.518541	5.518541	
728	2	10.186087	1.244571	0.000000	6.343498	6.343498	
729	5	9.896642	1.218332	0.050052	6.094126	6.144178	
730	2	10.127100	1.015193	0.000000	6.346503	6.346503	
731	4	10.471103	0.927146	0.000000	6.872583	6.872583	
732	2	10.211721	1.107186	0.000000	6.409379	6.409379	
733	2	10.145934	0.926723	0.000000	6.610153	6.610153	
734	2	10.330229	1.080048	0.000000	6.589442	6.589442	
735	4	10.620843	1.022930	0.000000	7.555157	7.555157	
736	3	9.972665	1.185310	0.003200	6.257384	6.260583	
737	3	10.091009	1.093359	0.005176	7.351667	7.356844	
738	4	10.432280	1.287372	0.000000	6.416991	6.416991	
739	2	10.165781	1.103113	0.000000	6.218318	6.218318	
740	4	10.478362	0.894247	0.000000	6.029140	6.029140	
741	2	10.127274	1.034779	0.000000	7.835762	7.835762	
742	4	10.222504	1.273705	0.000000	6.562697	6.562697	
743	3	10.006265	1.149682	0.101673	7.135314	7.236988	
744	4	10.348797	1.263686	0.000000	5.835386	5.835386	
745	5	10.064075	1.074476	0.021963	6.120961	6.142924	
746	4	10.423986	1.040655	0.000000	6.813036	6.813036	
747	2	10.040397	1.176976	0.000000	6.143097	6.143097	
748	4	10.604298	0.889550	0.000000	5.388105	5.388105	
749	6	9.935890	1.035181	0.000000	6.454570	6.454570	
750	3	10.135001	1.333984	0.050641	7.796366	7.847007	
751	3	10.119518	1.215779	0.006681	6.541580	6.548261	
752	2	10.221291	0.902281	0.000000	7.425659	7.425659	
753	7	10.053396	1.106580	0.129335	5.964701	6.094037	
754	2	10.227604	1.039398	0.000000	6.955452	6.955452	
755	2	10.031174	1.085806	0.000000	6.112475	6.112475	
756	2	10.127955	0.924187	0.000000	6.182189	6.182189	
757	3	10.160435	1.304860	0.029700	6.423407	6.453108	
758	2	10.005737	1.096497	0.000000	6.411365	6.411365	
759	3	10.164062	0.871384	0.005366	6.786272	6.791639	
760	2	10.289171	1.297962	0.000000	6.692452	6.692452	
761	4	10.062589	1.197633	0.026859	6.689601	6.716459	
762	4	10.207336	1.200223	0.003195	6.357647	6.360842	
763	5	10.120490	1.089017	0.047650	6.376907	6.424557	
764	4	10.115859	1.420159	0.000000	5.624203	5.624203	
765	2	10.256121	1.040889	0.000000	7.638302	7.638302	
766	4	9.986577	0.829654	0.257140	6.957622	7.214762	
767	4	10.198383	1.126745	0.000000	5.702426	5.702426	
768	5	10.414056	1.234605	0.000000	6.867021	6.867021	
769	2	10.144644	1.108860	0.000000	6.523709	6.523709	
770	5	10.197435	0.936423	0.042348	7.046655	7.089003	
771	4	9.941830	1.083472	0.000000	6.912269	6.912269	
772	7	10.017741	0.800568	0.012424	6.744378	6.756802	
773	3	10.218360	1.250898	0.235672	7.124664	7.360335	
774	6	10.642118	1.084613	0.000000	6.468847	6.468847	
775	3	10.043749	1.063593	0.003188	6.644843	6.648031	
776	2	10.059295	1.004748	0.000000	6.147005	6.147005	
777	3	9.999316	1.165915	0.000951	5.898649	5.899600	
778	2	10.213922	1.155349	0.000000	6.224517	6.224517	
779	2	10.138582	0.940849	0.000000	5.911727	5.911727	
780	2	10.181047	1.170808	0.000000	6.877430	6.877430	
781	4	10.759798	1.060530	0.000000	7.434487	7.434487	
782	4	10.148795	1.418092	0.000000	7.696191	7.696191	
783	4	10.235141	1.565753	0.000000	6.022652	6.022652	
784	6	10.637507	0.947557	0.086021	6.805880	6.891901	
785	5	10.486784	1.253090	0.000000	5.994586	5.994586	
786	4	10.528464	1.308092	0.000000	6.628856	6.628856	
787	6	10.296964	1.038385	0.000000	5.650733	5.650733	
788	7	10.171582	1.073443	0.044777	6.137563	6.182340	
789	3	10.481603	0.929837	0.000000	6.448251	6.448251	
790	3	10.100333	1.134256	0.038067	7.772904	7.810971	
791	2	10.176331	1.314031	0.000000	7.337786	7.337786	
792	7	10.085233	1.149731	0.083451	7.084853	7.168305	
793	3	10.066929	1.025654	0.003240	6.297694	6.300934	
794	2	10.144605	1.027727	0.000000	7.064763	7.064763	
795	2	10.167783	1.325862	0.000000	6.728859	6.728859	
796	4	10.171911	1.287041	0.000000	7.611230	7.611230	
797	3	10.160394	1.138241	0.035045	6.988258	7.023303	
798	6	10.009278	0.907337	0.000000	6.116961	6.116961	
799	6	10.063010	1.184260	0.000000	6.862518	6.862518	
800	2	10.135704	1.209158	0.000000	6.216650	6.216650	
801	6	9.845103	1.042482	0.000000	6.739060	6.739060	
802	2	10.118427	1.165216	0.000000	6.617165	6.617165	
803	4	10.034574	1.224390	0.000000	6.530380	6.530380	
804	3	10.230225	1.080643	0.000100	7.037592	7.037692	
805	4	10.191817	1.115717	0.000000	6.440335	6.440335	
806	4	10.040100	1.280832	0.080522	6.229785	6.310308	
807	4	10.449944	1.129485	0.053917	5.623103	5.677020	
808	2	10.166354	1.247966	0.000000	6.243037	6.243037	
809	2	10.090683	0.968945	0.000000	5.952548	5.952548	
810	3	10.147295	0.963541	0.000858	6.634666	6.635524	
811	4	10.192690	1.107328	0.000000	7.130667	7.130667	
812	3	9.842854	1.348495	0.004601	6.780491	6.785092	
813	2	10.147851	1.402752	0.000000	5.817220	5.817220	
814	3	10.177808	1.136693	0.000000	6.829173	6.829173	
815	2	9.955641	1.196116	0.000000	6.312290	6.312290	
816	2	10.192015	1.290607	0.000000	6.233074	6.233074	
817	3	9.983767	1.258068	0.009957	6.974699	6.984655	
818	6	10.295297	1.214042	0.000000	6.943353	6.943353	
819	4	10.274246	1.047852	0.000000	7.163211	7.163211	
820	5	9.919409	1.334030	0.079636	7.176468	7.256104	
821	2	10.172710	1.134265	0.000000	6.283374	6.283374	
822	4	10.236499	1.137770	0.052571	7.505311	7.557882	
823	2	10.207194	1.246597	0.000000	7.151564	7.151564	
824	3	10.340881	0.922544	0.000000	6.013198	6.013198	
825	3	10.285316	1.297379	0.000366	7.168190	7.168556	
826	4	9.744731	1.051544	0.000000	7.020918	7.020918	
827	2	10.231130	1.293489	0.000000	5.670685	5.670685	
828	4	10.247131	1.020900	0.000000	6.203093	6.203093	
829	3	10.114102	1.020193	0.000000	6.973495	6.973495	
830	3	10.247152	1.179012	0.030426	6.451423	6.481849	
831	6	10.192650	0.786431	0.000000	6.634892	6.634892	
832	2	10.182737	0.969305	0.000000	6.507352	6.507352	
833	4	10.169245	1.466973	0.022365	5.969069	5.991434	
834	6	9.951775	1.042237	0.094822	6.090276	6.185097	
835	2	10.206095	1.245395	0.000000	6.507408	6.507408	
836	2	10.216060	1.500052	0.000000	6.929139	6.929139	
837	2	10.258568	1.181327	0.000000	5.870862	5.870862	
838	3	10.171217	1.217371	0.015955	7.030024	7.045978	
839	4	10.281282	1.341087	0.251976	6.500450	6.752426	
840	2	10.226593	1.635647	0.096603	5.909875	6.006478	
841	6	10.418770	1.269735	0.001091	6.641646	6.642737	
842	4	10.182181	1.291193	0.000000	6.056643	6.056643	
843	3	10.004167	1.027935	0.001504	6.225238	6.226743	
844	3	10.271521	1.269160	0.012862	7.028963	7.041825	
845	2	10.174787	1.201578	0.000000	6.483008	6.483008	
846	3	10.259418	1.073451	0.004083	7.412658	7.416741	
847	4	10.075435	0.931685	0.010620	7.333808	7.344428	
848	5	10.258293	1.227828	0.019984	5.773665	5.793650	
849	2	10.061341	1.099815	0.000000	6.196341	6.196341	
850	5	10.257876	1.332147	0.015977	6.662036	6.678013	
851	3	10.270494	1.103429	0.035633	6.601440	6.637073	
852	2	10.316641	1.452029	0.000000	7.224156	7.224156	
853	4	10.408556	1.222388	0.000000	6.553937	6.553937	
854	2	10.326658	1.147809	0.000000	6.810998	6.810998	
855	5	9.971000	0.914098	0.236270	6.698628	6.934898	
856	4	10.239994	1.332025	0.018444	6.744380	6.762824	
857	4	10.246470	1.207222	0.000000	6.746024	6.746024	
858	4	10.225579	1.055753	0.000000	6.511714	6.511714	
859	3	10.011255	1.284175	0.000000	6.021813	6.021813	
860	8	10.459096	1.019032	0.065758	7.515326	7.581084	
861	4	10.019185	1.081788	0.289099	7.171660	7.460759	
862	3	10.102835	1.056826	0.000000	5.803600	5.803600	
863	5	10.274813	1.314458	0.005144	6.237937	6.243081	
864	2	10.158466	0.909424	0.000000	6.931501	6.931501	
865	7	9.887753	0.996587	0.010019	6.774940	6.784959	
866	2	10.258923	1.010903	0.000000	7.259630	7.259630	
867	4	9.962793	1.445039	0.034963	6.540890	6.575853	
868	6	10.505552	1.240414	0.000000	8.053821	8.053821	
869	2	10.125335	1.282391	0.000000	6.648365	6.648365	
870	4	10.217839	1.635001	0.000000	6.896951	6.896951	
871	2	10.148505	1.057440	0.000000	7.005131	7.005131	
872	3	10.150207	1.216516	0.010094	5.784530	5.794624	
873	4	10.219294	1.170890	0.000000	6.346196	6.346196	
874	2	10.029051	1.403605	0.000000	5.608313	5.608313	
875	3	10.053514	0.940742	0.000000	6.759042	6.759042	
876	3	10.242482	1.096561	0.002348	7.068872	7.071220	
877	5	9.944959	1.384046	0.069026	7.466833	7.535860	
878	5	11.629484	0.984108	0.005790	6.761823	6.767613	
879	6	12.220650	0.734048	0.000000	7.175005	7.175005	
880	5	11.642430	0.969184	0.010014	6.629717	6.639731	
881	4	11.781792	0.854191	0.000000	6.849890	6.849890	
882	5	12.558467	0.781357	0.029190	6.964546	6.993736	
883	5	11.748655	0.891898	0.005202	5.944472	5.949675	
884	6	12.526424	0.928794	0.000000	7.055112	7.055112	
885	4	12.179484	1.028441	0.000000	7.682123	7.682123	
886	5	12.750493	0.811271	0.000000	7.701680	7.701680	
887	6	12.718970	1.034981	0.033189	7.291623	7.324811	
888	5	12.391113	0.986665	0.095050	7.078049	7.173100	
889	4	12.949180	1.018776	0.000000	7.034750	7.034750	
890	4	12.340950	1.038794	0.000000	7.472790	7.472790	
891	4	13.189287	0.942713	0.002824	7.608917	7.611741	
892	4	12.006923	0.814007	0.000000	6.806219	6.806219	
893	7	10.798757	1.332118	0.568907	6.358453	6.927360	
894	2	10.333673	1.187501	0.000000	7.158587	7.158587	
895	4	10.161042	0.853874	0.000000	7.099189	7.099189	
896	2	9.990198	1.061354	0.000000	7.238250	7.238250	
897	7	10.330227	1.004068	0.146842	6.726290	6.873132	
898	3	10.015212	1.318641	0.016118	6.654977	6.671095	
899	5	10.405704	0.823111	0.000072	6.595745	6.595817	
900	3	10.228639	0.959446	0.006211	6.647902	6.654113	
901	5	10.219440	0.860388	0.000165	6.113145	6.113310	
902	3	9.926653	1.434695	0.000129	6.284626	6.284755	
903	2	10.125540	1.210509	0.000000	6.849388	6.849388	
904	4	10.084051	1.130753	0.000000	6.448820	6.448820	
905	4	9.843305	1.222489	0.000000	6.063423	6.063423	
906	2	10.154524	1.083377	0.000000	6.864133	6.864133	
907	3	10.116327	1.050782	0.005850	6.255868	6.261718	
908	2	10.088127	1.071854	0.027659	6.655066	6.682725	
909	2	10.003009	1.254545	0.000000	6.771026	6.771026	
910	6	11.302153	0.971876	0.000000	7.655420	7.655420	
911	3	10.003239	1.468600	0.020943	6.127827	6.148770	
912	4	9.905374	1.139725	0.000000	6.625478	6.625478	
913	3	10.076460	0.991817	0.001418	6.441501	6.442919	
914	4	10.292498	1.160540	0.000000	7.411505	7.411505	
915	4	10.316387	1.351963	0.000000	6.192349	6.192349	
916	6	10.423443	1.315028	0.014260	6.846099	6.860359	
917	4	9.923421	1.024969	0.007398	6.456884	6.464282	
918	2	10.284220	0.999698	0.007775	7.338835	7.346610	
919	3	10.076206	1.011967	0.000001	7.054952	7.054953	
920	2	9.884489	1.138461	0.000000	6.060032	6.060032	
921	2	10.105516	1.172641	0.000000	7.711954	7.711954	
922	2	10.224908	1.031575	0.000000	6.429108	6.429108	
923	4	10.169642	1.087325	0.000000	6.110172	6.110172	
924	2	10.271877	1.120267	0.000000	7.293949	7.293949	
925	4	10.004347	1.177548	0.304091	6.412352	6.716442	
926	3	10.262570	1.068446	0.015021	6.642693	6.657713	
927	4	10.228571	1.242639	0.005966	7.543292	7.549259	
928	7	10.202678	0.924737	0.017001	7.902473	7.919474	
929	3	10.006816	1.029949	0.000000	7.078595	7.078595	
930	3	10.251655	1.361785	0.000000	6.927676	6.927676	
931	5	10.684698	0.980914	0.000070	7.458593	7.458663	
932	3	10.071156	1.430610	0.038639	7.422882	7.461521	
933	4	10.218559	1.263689	0.099710	5.739215	5.838925	
934	2	10.148047	1.050116	0.000000	7.125695	7.125695	
935	3	9.966061	1.595592	0.001762	6.490859	6.492621	
936	2	10.275764	0.970406	0.000000	6.714263	6.714263	
937	4	9.803100	1.348277	0.041831	5.922433	5.964264	
938	2	10.129800	0.890136	0.014444	6.892522	6.906966	
939	2	10.020204	0.889229	0.000000	7.050419	7.050419	
940	2	10.079311	1.099638	0.000000	6.021969	6.021969	
941	2	10.076019	1.444110	0.000000	6.497789	6.497789	
942	3	10.224172	1.166508	0.000000	6.080024	6.080024	
