
477	3	13.881034	1.239788	26.089889	0.627559	26.717448	
478	3	14.193224	1.754671	27.188964	0.701482	27.890447	
479	3	14.344678	1.507817	24.473555	0.774026	25.247581	
480	4	13.874830	1.227660	25.311138	0.546543	25.857681	
481	3	15.048453	1.201623	23.309971	0.991089	24.301060	
482	4	13.577047	1.509756	24.840789	0.465349	25.306138	
483	7	14.628325	1.883970	24.290131	0.831330	25.121461	
484	4	15.098488	1.437882	22.368452	1.057823	23.426275	
485	3	13.998947	1.498492	27.240224	0.705365	27.945589	
486	3	13.312327	1.255761	24.797885	0.467131	25.265016	
487	3	14.168832	1.408309	23.952071	0.631083	24.583154	
488	3	14.750757	1.569470	25.180901	0.787456	25.968357	
489	3	13.528155	1.396580	23.386921	0.488623	23.875544	
490	3	15.039048	1.301701	24.183167	1.034918	25.218084	
491	3	13.905336	1.624009	26.125166	0.613282	26.738448	
492	3	13.917840	1.767136	23.891704	0.599713	24.491417	
493	3	14.655143	1.509383	25.297804	0.880348	26.178152	
494	3	15.177798	1.807428	25.718984	1.013682	26.732666	
495	3	14.997871	1.522529	24.442024	0.979774	25.421798	
496	4	14.662217	1.666944	28.667645	0.952968	29.620612	
497	3	14.269983	1.506899	24.455755	0.667144	25.122899	
498	3	14.760730	1.213427	26.380242	0.818026	27.198268	
499	3	13.994242	1.215936	22.418804	0.592813	23.011617	
500	3	14.789990	1.373378	25.749083	0.882952	26.632035	
501	3	14.335402	1.638964	28.257730	0.748408	29.006138	
502	3	14.181753	1.101832	25.181699	0.686917	25.868616	
503	3	14.128950	1.494030	24.687610	0.673162	25.360772	
504	5	15.088354	1.744561	27.503315	1.040110	28.543426	
505	5	13.600348	1.344932	22.623541	0.487919	23.111460	
506	3	13.637749	1.508747	25.450013	0.507221	25.957234	
507	5	12.712009	1.750695	23.327053	0.273468	23.600522	
508	3	13.730955	1.617951	26.196226	0.473053	26.669279	
509	3	14.292363	1.741329	26.287333	0.678857	26.966191	
510	3	15.516389	1.289267	25.213000	1.138644	26.351644	
511	3	14.604750	1.614897	24.495304	0.822903	25.318207	
512	3	14.334356	1.587883	24.729213	0.721048	25.450261	
513	3	15.489653	1.410471	23.523112	1.128732	24.651844	
514	3	15.541840	1.341097	26.253122	1.320743	27.573865	
515	3	13.929714	1.270517	28.045553	0.551989	28.597542	
516	3	15.165133	1.050261	25.499230	1.025206	26.524437	
517	3	15.488826	1.268260	25.601140	1.205861	26.807001	
518	5	14.955952	1.156503	26.472711	1.008676	27.481386	
519	4	14.477907	1.331596	26.994062	0.744019	27.738081	
520	6	13.578024	1.220303	25.595660	0.506661	26.102321	
521	4	14.516912	1.863113	25.380550	0.735085	26.115635	
522	4	14.553926	1.121551	24.096113	0.835647	24.931760	
523	4	14.630944	1.287594	24.527122	0.822273	25.349395	
524	5	14.646719	1.542263	22.034659	0.918707	22.953367	
525	3	12.994427	1.814537	23.586845	0.339333	23.926178	
526	3	13.821390	1.741601	25.992277	0.630175	26.622452	
527	3	13.726780	1.192041	25.274254	0.588394	25.862649	
528	3	14.305612	1.485331	23.739985	0.763458	24.503443	
529	3	14.707610	1.180260	26.073038	0.791936	26.864974	
530	3	14.120411	1.443183	25.767769	0.706494	26.474263	
531	3	14.869672	1.239304	25.749948	0.850329	26.600277	
532	3	14.955559	1.795302	26.387358	0.931383	27.318741	
533	3	14.078882	1.356227	27.866642	0.627248	28.493890	
534	3	13.977867	1.572956	25.605319	0.590987	26.196305	
535	3	14.765853	1.158556	23.184971	0.916381	24.101352	
536	3	15.805029	1.493722	24.492450	1.314736	25.807186	
537	4	14.666529	1.534395	24.165805	0.831522	24.997327	
538	3	14.181136	1.094177	26.620998	0.688562	27.309561	
539	3	14.734307	1.346381	25.267095	0.852049	26.119144	
540	3	14.151201	1.363269	25.505059	0.644612	26.149672	
541	5	14.936581	1.167544	24.075123	1.022712	25.097835	
542	3	15.057010	1.759181	28.086905	1.016268	29.103174	
543	4	15.253357	1.364658	25.448546	1.088720	26.537266	
544	3	14.680600	1.620219	23.129456	0.824866	23.954322	
545	3	14.903523	1.530279	28.073473	0.955538	29.029011	
546	3	14.562859	1.428331	25.270430	0.777562	26.047991	
547	3	14.132905	1.340205	24.176430	0.708570	24.884999	
548	3	14.063834	1.898660	26.707801	0.639577	27.347379	
549	4	14.615009	1.422920	24.951706	0.831590	25.783296	
550	3	14.607461	1.417546	24.395679	0.794278	25.189957	
551	3	14.559919	1.425067	25.492672	0.798695	26.291367	
552	3	13.814270	1.512764	25.159661	0.521589	25.681249	
553	5	14.631411	1.479545	25.969193	0.758426	26.727620	
554	4	14.295585	1.292336	24.455108	0.686460	25.141567	
555	3	12.949396	1.513459	23.089560	0.340388	23.429948	
556	4	14.242578	1.426874	25.622385	0.757774	26.380159	
557	4	14.928646	1.307382	25.301909	0.997005	26.298914	
558	3	14.902276	1.309283	24.064415	0.977137	25.041553	
559	5	14.307910	1.368105	25.294663	0.766162	26.060825	
560	3	15.772433	1.293862	25.556494	1.262421	26.818915	
561	3	15.125944	1.502351	24.194582	0.999728	25.194310	
562	3	14.214957	1.705406	26.469984	0.691708	27.161692	
563	3	14.605423	1.376839	22.554044	0.772202	23.326246	
564	3	14.934816	1.490919	24.971933	1.023078	25.995012	
565	3	15.751288	1.411329	26.286979	1.171090	27.458069	
566	4	14.192147	1.547289	26.159508	0.687197	26.846704	
567	6	15.489925	1.654775	26.332764	1.120940	27.453705	
568	4	13.470147	1.845790	26.764215	0.483155	27.247370	
569	4	14.478306	1.308285	24.928820	0.745570	25.674390	
570	3	14.827245	1.429308	23.626279	0.948708	24.574987	
571	3	14.888699	1.325999	24.730460	0.932509	25.662969	
572	3	15.171799	1.146389	25.198310	1.091801	26.290110	
573	3	14.411264	1.171642	24.364680	0.707879	25.072559	
574	4	13.640509	1.610429	25.181263	0.496210	25.677473	
575	3	13.551051	1.599379	24.121083	0.496711	24.617794	
576	4	14.444305	1.552520	25.255841	0.812136	26.067977	
577	3	14.688151	1.219569	23.728746	0.829416	24.558162	
578	3	13.973304	1.419241	24.644047	0.553522	25.197569	
579	3	13.363177	1.680300	22.129173	0.503746	22.632919	
580	3	12.856287	1.705358	23.863298	0.299186	24.162484	
581	3	15.654437	1.517238	25.635380	1.266026	26.901406	
582	4	14.055484	1.643038	24.677429	0.644450	25.321878	
583	3	15.733115	1.301537	25.198248	1.304772	26.503021	
584	3	13.959873	1.799433	24.838192	0.603802	25.441994	
585	4	14.222121	1.667907	25.655229	0.636404	26.291633	
586	3	14.326733	1.458373	25.741307	0.739882	26.481189	
587	3	15.639274	1.805309	26.061709	1.243213	27.304922	
588	3	15.499545	1.502072	25.566224	1.079152	26.645376	
589	5	14.572737	1.192564	24.726173	0.804289	25.530463	
590	5	15.183268	1.494391	24.508821	1.119258	25.628079	
591	3	14.071180	1.361934	23.945901	0.647232	24.593133	
592	5	14.527208	1.428206	25.917725	0.810615	26.728340	
593	3	13.597398	1.711688	23.609876	0.495063	24.104939	
594	3	13.671313	1.712855	24.670309	0.535988	25.206297	
595	3	14.516058	1.363894	23.871793	0.763994	24.635788	
596	3	15.058376	1.492806	23.677391	0.948590	24.625981	
597	3	13.999119	1.688148	25.279935	0.572311	25.852246	
598	5	14.378829	1.298896	25.351549	0.672002	26.023551	
599	4	15.565631	1.401069	24.452784	1.193946	25.646729	
600	4	15.171031	2.163795	27.990373	1.004239	28.994612	
601	3	13.991605	1.568274	25.387908	0.619498	26.007406	
602	3	13.395178	1.688754	25.047961	0.471450	25.519411	
603	3	13.930384	2.008875	25.131020	0.550414	25.681434	
604	3	12.786628	1.628446	24.241349	0.265880	24.507229	
605	3	14.496626	1.416337	24.624224	0.815659	25.439883	
606	3	13.142369	2.025262	24.763103	0.388022	25.151125	
607	3	15.006487	1.468578	25.766487	0.893629	26.660115	
608	5	14.762987	1.880798	24.274066	0.889372	25.163437	
609	3	15.237790	1.400796	24.408942	1.085314	25.494255	
610	4	13.392494	1.156267	24.470302	0.483030	24.953333	
611	3	14.309954	1.976964	23.035217	0.724301	23.759518	
612	3	14.108802	1.393333	26.076972	0.708648	26.785620	
613	3	14.806677	1.209265	24.829318	0.883150	25.712467	
614	3	14.346773	1.313187	25.309029	0.670216	25.979246	
615	3	13.526414	1.626149	24.739145	0.483579	25.222724	
616	3	14.001818	1.368113	23.665157	0.598921	24.264078	
617	5	15.813178	1.833876	26.325598	1.290734	27.616332	
618	4	14.817279	1.442885	26.851691	0.892083	27.743774	
619	3	14.020429	1.534802	25.184226	0.536010	25.720236	
620	3	14.554001	1.465583	23.645581	0.778272	24.423853	
621	3	14.036865	1.636252	25.462418	0.613320	26.075737	
622	4	14.246417	1.329824	24.827777	0.702167	25.529944	
623	3	14.468962	1.547480	25.308412	0.686686	25.995098	
624	5	14.488292	1.669288	26.415887	0.650849	27.066736	
625	3	14.327337	1.263107	24.815548	0.696998	25.512545	
626	3	14.670022	1.152239	24.882779	0.825668	25.708448	
627	3	14.436634	1.491967	24.106564	0.741530	24.848093	
628	4	14.099141	1.746140	24.983864	0.622454	25.606319	
629	3	14.349661	1.441804	25.316067	0.770571	26.086637	
630	3	14.604270	1.308959	26.983019	0.822228	27.805248	
631	3	14.913356	1.737462	27.103384	0.894466	27.997850	
632	3	14.231347	1.330014	25.667436	0.695457	26.362893	
633	4	13.674112	1.158310	25.962060	0.468424	26.430484	
634	3	13.673877	1.227932	23.645186	0.540684	24.185870	
635	3	14.056874	1.405620	23.881916	0.659538	24.541454	
636	3	14.936472	1.535046	27.652754	0.952099	28.604854	
637	3	14.181594	1.382696	25.666284	0.680445	26.346729	
638	3	14.762042	1.448812	25.289299	0.876042	26.165341	
639	3	14.215575	1.142484	24.769106	0.685107	25.454213	
640	3	14.270453	1.455528	24.471059	0.651877	25.122936	
641	3	15.202639	1.422342	26.153128	1.067398	27.220525	
642	5	14.787598	1.529137	23.444103	0.939531	24.383634	
643	6	13.722366	1.463603	25.025705	0.546514	25.572219	
644	5	14.514346	1.464003	24.465772	1.001974	25.467747	
645	3	14.198959	1.217851	24.047802	0.685980	24.733781	
646	5	12.981319	1.505161	23.323864	0.382524	23.706388	
647	3	12.547827	1.250828	23.599212	0.308365	23.907577	
648	5	13.956010	1.615466	23.647145	0.589841	24.236986	
649	4	13.932975	0.946308	27.294944	0.571150	27.866094	
650	3	14.252637	1.345371	24.590943	0.673412	25.264355	
651	3	12.762250	1.505389	26.865958	0.313087	27.179045	
652	3	13.951550	1.605400	25.762087	0.572804	26.334891	
653	6	14.033064	1.703450	22.075677	0.663839	22.739516	
654	3	14.276132	1.753300	24.339776	0.748068	25.087845	
655	5	14.622704	1.773565	25.452465	0.916055	26.368520	
656	3	14.338422	1.379825	26.161671	0.716925	26.878596	
657	3	14.025701	1.459788	24.375922	0.617414	24.993335	
658	3	13.666685	1.513517	24.299162	0.568347	24.867509	
659	4	14.899547	1.480080	23.099944	0.893401	23.993345	
660	4	15.578882	1.308578	22.971368	1.271273	24.242642	
661	6	14.263261	1.145566	26.462261	0.869544	27.331805	
662	3	14.405978	1.286401	27.793683	0.731275	28.524958	
663	3	14.059150	1.181739	26.737912	0.624776	27.362688	
664	4	14.238550	1.866684	24.677932	0.685443	25.363375	
665	3	14.416121	1.732488	25.056960	0.751056	25.808016	
666	4	14.000082	1.170548	27.867710	0.596234	28.463944	
667	5	13.959519	1.342296	26.103367	0.675419	26.778786	
668	5	13.539381	1.282873	23.246710	0.412231	23.658942	
669	4	13.840215	1.425391	23.700886	0.665795	24.366681	
670	5	14.571941	1.752150	24.970452	0.803102	25.773554	
671	3	13.198465	1.478763	24.750797	0.348539	25.099336	
672	3	14.683438	1.788178	23.841722	0.855756	24.697478	
673	5	14.613298	1.243267	24.130311	0.827184	24.957496	
674	3	14.125572	1.457475	24.060419	0.672937	24.733356	
675	5	15.073488	1.766984	26.884845	0.989590	27.874435	
676	4	14.270779	1.370962	22.641476	0.701133	23.342610	
677	5	15.326295	1.434741	25.290231	1.084906	26.375137	
678	5	14.022518	1.524598	26.929084	0.654452	27.583536	
679	3	14.287335	1.441086	26.027689	0.788016	26.815704	
680	5	14.035535	1.180496	25.850902	0.631049	26.481952	
681	4	15.400665	1.567999	25.134785	1.168469	26.303254	
682	4	15.026008	1.366151	24.780121	0.964272	25.744393	
683	3	14.983482	1.331583	24.691352	0.908432	25.599783	
684	4	15.628219	1.497099	24.683851	1.223080	25.906931	
685	5	15.372005	1.606636	24.799374	1.120921	25.920295	
686	3	14.756657	1.444565	24.422217	0.900197	25.322414	
687	3	14.260662	1.342049	23.987903	0.687209	24.675112	
688	3	14.469312	1.232279	25.406858	0.888420	26.295278	
689	3	14.955242	1.183937	27.088148	0.896049	27.984196	
690	4	14.088375	1.941543	24.259119	0.693670	24.952789	
691	3	14.822847	2.019848	23.558728	0.994059	24.552786	
692	3	14.527005	1.196590	28.155040	0.795587	28.950627	
693	5	15.339750	1.312003	27.630451	1.110096	28.740547	
694	3	15.084826	1.020680	26.712444	1.061188	27.773631	
695	5	13.831173	2.235767	28.426913	0.606787	29.033699	
696	3	14.997689	1.416365	27.037594	1.004769	28.042364	
697	3	15.044519	1.708397	26.052181	1.031044	27.083225	
698	3	14.662706	1.396153	25.550297	0.864666	26.414963	
699	3	14.274001	1.479632	23.353745	0.766045	24.119790	
700	3	13.244645	1.606903	24.257337	0.434584	24.691921	
701	3	13.737198	1.210185	26.767734	0.566350	27.334084	
702	3	14.654919	1.288074	24.849875	0.888925	25.738799	
703	3	14.740145	1.167799	25.657712	0.943678	26.601391	
704	3	16.201988	1.244893	24.034280	1.562985	25.597265	
705	3	15.660285	1.273192	26.123400	1.150972	27.274372	
706	3	14.660124	1.359301	25.717618	0.897900	26.615518	
707	6	13.893399	1.343273	24.488850	0.731485	25.220335	
708	3	13.991716	1.416034	26.710083	0.624717	27.334800	
709	3	13.935465	1.361213	23.439311	0.588047	24.027358	
710	3	14.293945	1.495835	25.047670	0.668172	25.715842	
711	3	15.009149	1.571988	25.569370	0.937212	26.506582	
712	3	14.309109	1.495421	25.089784	0.751590	25.841374	
713	3	14.730313	1.111761	24.692562	0.810931	25.503493	
714	3	14.129883	1.624432	26.493843	0.691700	27.185543	
715	3	14.887233	1.394047	25.311316	0.872817	26.184133	
716	3	14.228866	1.788566	25.914222	0.741798	26.656020	
717	4	14.644214	1.393227	27.687902	0.840035	28.527937	
718	4	14.264418	1.488755	24.157126	0.734619	24.891745	
719	3	13.968448	1.433630	24.281134	0.656284	24.937418	
720	3	14.710862	1.729317	23.361556	0.888729	24.250285	
721	3	14.354385	1.377820	26.234435	0.710644	26.945079	
722	3	14.859774	1.399861	24.640085	0.836143	25.476228	
723	4	15.241242	1.423825	26.221170	1.065579	27.286749	
724	3	14.537190	1.684638	26.313054	0.724852	27.037906	
725	4	15.169933	1.352695	25.080657	1.063829	26.144485	
726	4	14.572902	1.998812	26.110755	0.834493	26.945248	
727	3	15.498380	1.456722	23.618197	1.229014	24.847211	
728	3	13.808541	1.404994	22.062724	0.563018	22.625742	
729	4	14.681017	1.706727	28.333385	0.908866	29.242251	
730	4	14.936068	1.362541	24.503860	0.990791	25.494650	
731	4	14.917395	1.674254	22.413356	0.957129	23.370486	
732	3	14.208274	1.638258	25.544273	0.709630	26.253903	
733	3	15.033664	1.275152	25.352928	0.936722	26.289650	
734	3	14.180100	1.628799	24.833029	0.702284	25.535313	
735	3	13.716002	1.654197	24.767381	0.503047	25.270428	
736	6	14.071272	1.267600	25.541875	0.669795	26.211670	
737	5	14.333358	1.746132	26.122362	0.669248	26.791610	
738	3	14.311959	1.246709	25.027798	0.703525	25.731323	
739	3	14.428713	1.227906	25.520332	0.763936	26.284268	
740	4	15.805527	1.644429	24.727901	1.377360	26.105261	
741	3	14.997171	1.417138	25.415441	1.038862	26.454303	
742	7	14.025215	1.483842	25.095802	0.670342	25.766144	
743	4	14.695004	1.569733	24.885392	0.903003	25.788395	
744	4	14.347143	1.442514	24.419129	0.717939	25.137068	
745	4	15.115816	1.151735	23.617792	0.969790	24.587582	
746	5	13.808332	1.631075	24.268321	0.534431	24.802752	
747	3	14.416268	1.433382	24.337601	0.755670	25.093270	
748	3	15.475828	1.681985	26.171791	1.158431	27.330222	
749	3	14.650196	1.364505	25.969203	0.881939	26.851142	
750	5	14.991713	1.785333	25.823097	0.861218	26.684315	
751	6	14.866370	1.330786	24.726454	0.859720	25.586174	
752	3	14.076641	1.109643	25.471586	0.697671	26.169257	
753	4	14.700672	1.535076	23.597605	0.855670	24.453275	
754	3	14.210678	1.574983	26.498698	0.677002	27.175700	
755	3	15.069387	1.151677	26.830499	0.942540	27.773039	
756	5	14.987055	1.310753	25.540097	1.022826	26.562923	
757	4	14.525967	1.203201	22.333456	0.746160	23.079616	
758	4	13.460047	1.421886	25.738919	0.457247	26.196166	
759	7	14.225352	1.649655	27.915375	0.810644	28.726019	
760	3	14.692243	1.498740	25.343859	0.853735	26.197594	
761	3	15.166127	1.356475	25.486280	1.004999	26.491279	
762	4	14.538822	1.651321	24.882468	0.738382	25.620850	
763	3	14.586207	1.425314	25.305998	0.878964	26.184962	
764	5	14.690874	1.502341	26.102300	0.887527	26.989827	
765	3	13.453030	1.502752	27.500355	0.431558	27.931913	
766	4	13.810415	1.685546	24.164711	0.609697	24.774408	
767	3	14.351290	1.608649	26.340014	0.757426	27.097440	
768	3	14.601612	1.599867	24.884964	0.870639	25.755602	
769	3	14.670129	1.397593	23.945917	0.788381	24.734298	
770	3	14.381362	1.283510	27.070500	0.763567	27.834066	
771	4	14.836989	1.344878	26.128505	0.845837	26.974342	
772	6	14.225033	1.773971	22.484755	0.898719	23.383474	
773	3	14.188025	1.407363	25.393007	0.707292	26.100299	
774	5	13.792015	1.361121	24.681478	0.551191	25.232669	
775	3	14.439249	1.268080	25.363154	0.764793	26.127948	
776	3	14.894902	1.368441	25.293455	0.919763	26.213218	
777	3	14.719645	1.482346	26.334655	0.906608	27.241263	
778	3	13.341122	1.359060	24.404144	0.404625	24.808769	
779	3	14.316050	1.186519	27.162056	0.749752	27.911808	
780	3	14.138983	1.632039	22.621522	0.680240	23.301762	
781	3	14.153145	1.353876	23.918701	0.662683	24.581384	
782	3	14.641905	1.461966	25.629084	0.777350	26.406434	
783	3	14.316809	1.309723	25.490755	0.691608	26.182364	
784	6	13.338789	1.706798	27.319940	0.468671	27.788611	
785	3	14.279640	1.673589	24.905429	0.683797	25.589226	
786	3	14.895905	1.877252	26.086570	0.919080	27.005650	
787	3	14.360438	1.333694	24.857158	0.743762	25.600921	
788	5	14.864701	1.548855	25.435234	0.895891	26.331126	
789	3	14.771668	1.401881	23.855621	0.828043	24.683663	
790	3	15.681008	1.419854	25.027950	1.250336	26.278286	
791	3	14.441706	1.572120	24.980551	0.769108	25.749659	
792	3	14.218779	1.376223	25.349914	0.704473	26.054387	
793	3	16.161615	1.677838	25.610030	1.410593	27.020623	
794	3	14.869633	1.430862	25.755403	0.919182	26.674585	
795	3	15.095678	1.436980	23.626793	1.019541	24.646334	
796	3	13.789811	1.490304	25.747196	0.584010	26.331206	
797	3	15.322467	1.433129	24.178792	1.088110	25.266901	
798	3	14.415730	1.356919	24.182975	0.854272	25.037247	
799	3	14.217665	1.413747	24.414389	0.749971	25.164360	
800	3	14.473971	1.469852	25.654885	0.740536	26.395421	
801	3	14.775785	1.704890	26.551077	0.956350	27.507427	
802	3	14.051999	1.319681	24.620588	0.591201	25.211789	
803	3	15.236873	1.335529	24.755951	0.982324	25.738275	
804	3	13.738285	1.533312	24.484031	0.537793	25.021824	
805	3	14.136015	1.575618	24.668151	0.594648	25.262798	
806	4	14.681966	1.556877	25.216534	0.847252	26.063786	
807	3	13.748005	1.837213	24.863915	0.577944	25.441859	
808	3	14.399590	1.428691	24.321790	0.768911	25.090701	
809	3	15.137500	1.619386	25.372282	1.002680	26.374963	
810	3	14.419746	1.451339	26.803682	0.714824	27.518506	
811	3	14.676997	1.280262	27.743783	0.828372	28.572155	
812	3	14.646800	1.868656	22.150985	0.823156	22.974141	
813	3	13.832750	1.601365	22.855488	0.528337	23.383824	
814	3	13.731303	1.493637	24.446987	0.641923	25.088910	
815	3	13.965588	1.457924	25.141824	0.600558	25.742382	
816	3	14.831670	1.177349	26.309602	0.848659	27.158260	
817	4	13.563403	1.153992	25.765809	0.498011	26.263819	
818	3	14.331099	1.407630	24.504304	0.736650	25.240954	
819	3	15.244393	1.554718	25.933860	1.012518	26.946378	
820	3	14.787098	1.275999	26.906285	0.871541	27.777826	
821	3	15.066711	1.537592	25.741357	0.978272	26.719629	
822	3	15.194301	1.523806	26.114189	1.034151	27.148339	
823	3	14.708366	1.242070	26.687638	0.901973	27.589611	
824	3	13.979700	1.279587	23.191972	0.662360	23.854332	
825	3	13.842493	1.276201	24.168157	0.535990	24.704147	
826	4	13.389128	1.335953	26.249139	0.396234	26.645374	
827	3	13.443554	1.417697	24.265493	0.461803	24.727296	
828	3	14.271031	1.243708	24.485481	0.674633	25.160114	
829	3	15.211680	1.299311	25.387336	1.067093	26.454429	
830	3	15.490251	1.321898	24.298430	1.199737	25.498167	
831	3	14.614453	1.426335	25.436356	0.717291	26.153647	
832	3	13.638901	1.443274	26.051060	0.503761	26.554821	
833	4	14.402577	1.818540	27.599203	0.745110	28.344314	
834	3	15.292155	1.757404	23.445307	1.017258	24.462565	
835	3	15.073733	1.556002	25.649292	0.965127	26.614419	
836	3	14.405143	1.157575	24.905660	0.727214	25.632874	
837	4	14.641216	1.338869	22.008613	0.871842	22.880456	
838	3	14.119400	1.238535	23.250164	0.663356	23.913520	
839	3	15.432101	1.347841	24.593477	1.148940	25.742417	
840	3	15.069329	1.486175	24.069177	1.131124	25.200301	
841	3	14.090750	1.092287	24.814372	0.663394	25.477766	
842	5	14.040471	1.633328	25.045895	0.641844	25.687739	
843	3	15.552876	1.608418	25.429609	1.231727	26.661335	
844	3	14.795296	1.470825	27.590256	0.986751	28.577007	
845	4	14.672824	1.786447	23.968523	0.755870	24.724393	
846	3	14.732514	1.325740	27.213678	0.880227	28.093905	
847	3	14.540776	1.389617	22.175326	0.852981	23.028307	
848	3	14.477210	1.387775	23.219073	0.752473	23.971546	
849	3	14.439443	1.456265	25.514835	0.742011	26.256846	
850	3	13.434754	1.288538	25.249182	0.427806	25.676989	
851	5	14.396315	1.430493	25.387419	0.709379	26.096798	
852	3	15.409848	1.162522	25.745773	1.201472	26.947246	
853	3	15.357587	1.196720	23.860687	1.098601	24.959287	
854	3	15.842180	1.431605	26.078174	1.389401	27.467575	
855	3	13.687485	1.301567	24.826471	0.490555	25.317026	
856	3	13.721075	1.217997	24.875376	0.622330	25.497705	
857	3	15.258893	1.109569	24.964594	1.095875	26.060470	
858	3	15.086822	1.292048	24.911742	1.022843	25.934584	
859	4	15.247458	1.256912	26.355600	1.046237	27.401837	
860	3	15.210145	1.127994	24.683887	1.035801	25.719688	
861	3	14.859570	1.092241	26.305391	0.878315	27.183706	
862	3	13.125250	1.200576	25.458856	0.372165	25.831020	
863	4	13.108250	1.305533	24.257870	0.391422	24.649292	
864	3	13.540410	1.674532	24.453137	0.469294	24.922431	
865	4	13.967137	1.387219	23.662722	0.665287	24.328009	
866	7	14.867536	1.568824	25.119925	0.896701	26.016626	
867	3	14.976250	1.548821	24.407427	0.929182	25.336608	
868	4	13.061378	1.986936	23.681469	0.356673	24.038142	
869	3	14.719250	1.410157	26.808060	0.849742	27.657802	
870	5	14.623088	1.658028	27.126270	0.816891	27.943161	
871	3	14.153026	0.989734	25.019019	0.670853	25.689872	
872	4	14.069415	1.258947	26.750491	0.625954	27.376445	
873	5	14.541556	1.197345	24.464275	0.752850	25.217125	
874	5	14.552093	1.379800	25.712494	0.752458	26.464952	
875	3	14.119061	1.768293	23.099158	0.643534	23.742692	
876	3	14.779175	1.236515	24.739115	0.984871	25.723985	
877	3	14.524670	1.254196	23.928716	0.803900	24.732616	
878	3	14.892878	1.311074	26.250245	0.936310	27.186555	
879	3	15.081833	1.097068	25.225375	1.009890	26.235265	
880	3	13.963020	1.736813	25.469854	0.597905	26.067759	
881	3	14.725746	1.149300	24.721706	0.876374	25.598080	
882	3	14.984566	1.246586	25.148100	0.894411	26.042511	
883	3	14.207476	1.269912	26.374773	0.674351	27.049124	
884	3	13.933775	1.333773	24.096497	0.564955	24.661452	
885	3	13.925412	1.157675	24.968088	0.598595	25.566683	
886	3	14.055835	1.244956	25.986533	0.666442	26.652975	
887	3	14.539888	1.353084	24.353531	0.757255	25.110785	
888	5	14.031733	1.391858	23.492340	0.698911	24.191252	
889	3	13.735585	1.548915	23.037636	0.568314	23.605950	
890	3	13.806321	1.207817	25.216192	0.613692	25.829884	
891	3	14.795141	1.397502	25.918201	0.865227	26.783429	
892	3	14.456990	1.483593	26.021032	0.733741	26.754773	
893	5	14.679482	1.407345	25.886676	0.824169	26.710845	
894	5	13.727146	1.602581	23.633676	0.501514	24.135190	
895	3	13.008485	1.354495	25.976778	0.317652	26.294430	
896	4	14.966774	1.256304	24.879659	0.991789	25.871449	
897	3	15.446270	1.577712	25.609657	1.204993	26.814650	
898	4	14.623680	1.113112	23.258259	0.772300	24.030558	
899	3	14.738161	1.735348	24.620052	0.797295	25.417347	
900	5	15.738290	1.430109	25.180711	1.317164	26.497875	
901	3	14.695541	1.742436	25.744235	0.845733	26.589968	
902	3	14.378146	1.242840	24.156117	0.777340	24.933457	
903	3	14.447430	1.541075	23.759029	0.700404	24.459433	
904	3	13.595368	1.506792	23.805054	0.492864	24.297918	
905	5	12.975950	1.885337	24.717108	0.272446	24.989554	
906	3	15.309481	1.506200	24.151667	1.220105	25.371772	
907	3	14.406375	1.450618	24.517899	0.761590	25.279489	
908	3	14.130148	1.693326	23.243325	0.684893	23.928217	
909	5	13.627579	1.436366	24.918442	0.568928	25.487370	
910	5	14.028176	1.566257	25.095297	0.559556	25.654853	
911	3	14.039132	1.355957	24.409634	0.620593	25.030228	
912	3	14.943469	1.496267	24.675040	0.879925	25.554966	
913	3	14.636219	1.385764	23.969458	0.849299	24.818757	
914	3	14.536725	1.040483	24.617082	0.769731	25.386813	
915	5	14.501218	1.609202	25.660966	0.748671	26.409637	
916	3	13.851222	1.613046	24.385343	0.599679	24.985023	
917	3	15.242539	1.596287	24.314181	1.153787	25.467968	
918	3	15.030055	1.209015	26.806716	0.871669	27.678385	
919	5	13.775628	1.451636	23.666092	0.489223	24.155315	
920	3	13.995732	1.784124	25.350604	0.661558	26.012162	
921	3	13.511240	1.824970	23.740234	0.509817	24.250051	
922	3	14.433109	1.491426	26.544473	0.766817	27.311290	
923	3	14.469545	1.249162	25.408988	0.729041	26.138029	
924	3	14.834330	1.326474	26.000393	0.937010	26.937403	
925	3	14.431645	1.239081	27.272720	0.765680	28.038400	
926	5	14.873093	1.583180	24.192787	1.027023	25.219810	
927	3	14.380875	1.485452	25.411752	0.659325	26.071077	
928	3	14.489798	1.471954	24.283805	0.840784	25.124589	
929	7	15.055027	1.420419	24.053971	1.047836	25.101807	
930	3	14.590785	1.394006	26.716138	0.822517	27.538655	
931	3	14.888943	1.263510	24.964978	0.903006	25.867984	
932	3	13.959257	1.930325	25.756916	0.582243	26.339159	
933	3	14.465228	1.384754	25.014018	0.859076	25.873093	
934	3	14.402809	1.346366	25.254901	0.734812	25.989713	
935	3	14.701845	1.156405	25.048833	0.889781	25.938614	
936	3	14.912552	1.174534	24.650080	0.985448	25.635529	
937	3	15.424408	1.368250	24.582594	1.103536	25.686129	
938	3	14.031079	1.198902	24.768071	0.586057	25.354128	
939	3	14.693897	1.229554	25.413572	0.878644	26.292217	
940	5	15.084662	1.411839	24.860690	1.078968	25.939658	
941	3	15.133598	1.496159	25.192398	1.002610	26.195009	
942	3	14.604769	1.255453	25.222364	0.843465	26.065829	
