
697	9	13	15	0.000000	0.000000	
697	9	15	19	0.000000	0.000000	
697	9	5	32	-1.936028	0.935937	
698	3	1	29	-4.674684	5.476332	
698	3	4	16	-7.068562	12.461043	
698	3	5	29	-1.121505	0.311746	
699	6	5	31	0.000000	0.000000	
699	6	1	34	-4.248143	4.500808	
699	6	2	18	-3.644145	3.325602	
699	6	4	16	-7.594438	14.384126	
699	6	14	8	0.000000	0.000000	
699	6	3	16	1.702671	0.727497	
700	6	1	21	-1.606525	0.647781	
700	6	1	40	-5.110177	6.447304	
700	6	2	21	-1.312326	0.431587	
700	6	4	16	-6.220883	9.651533	
700	6	9	12	0.000000	0.000000	
700	6	6	28	2.358639	1.396290	
701	6	1	29	-5.564515	7.759609	
701	6	7	22	0.000000	0.000000	
701	6	9	16	0.000000	0.000000	
701	6	4	16	-5.410513	7.300778	
701	6	3	5	0.000000	0.000000	
701	6	13	4	0.000000	0.000000	
702	4	6	26	2.716373	1.851960	
702	4	1	34	-5.899583	8.626628	
702	4	4	17	-6.086996	9.240560	
702	4	15	9	-2.049440	1.021611	
703	12	6	24	4.041497	4.090378	
703	12	2	9	-1.218871	0.372808	
703	12	7	1	-0.408462	0.041875	
703	12	17	7	0.000000	0.000000	
703	12	8	5	0.000000	0.000000	
703	12	4	16	-7.482858	13.964561	
703	12	3	25	0.000000	0.000000	
703	12	1	31	-2.695471	1.819483	
703	12	10	12	0.000000	0.000000	
703	12	1	21	-3.236558	2.627830	
703	12	15	7	0.000000	0.000000	
703	12	12	11	0.000000	0.000000	
704	7	6	26	1.820580	0.831743	
704	7	4	16	-7.557893	14.246027	
704	7	10	13	-1.533855	0.590540	
704	7	1	33	-3.107063	2.413228	
704	7	4	25	0.000000	0.000000	
704	7	1	19	-2.999556	2.258224	
704	7	15	5	0.000000	0.000000	
705	6	6	26	4.732821	5.619150	
705	6	4	16	-6.944498	12.027462	
705	6	1	29	-4.072336	4.153040	
705	6	16	25	0.000000	0.000000	
705	6	15	7	-1.651699	0.668946	
705	6	10	7	-1.209443	0.365653	
706	7	6	29	2.394061	1.438545	
706	7	1	28	0.000000	0.000000	
706	7	5	5	0.238718	0.014271	
706	7	4	16	-6.233505	9.690738	
706	7	18	15	0.000000	0.000000	
706	7	1	32	-4.114039	4.226300	
706	7	15	7	-2.177483	1.159652	
707	6	6	26	5.583694	7.821205	
707	6	4	16	-6.322989	9.970964	
707	6	5	34	-1.667424	0.697867	
707	6	1	30	-3.914338	3.845647	
707	6	6	20	0.000000	0.000000	
707	6	15	7	0.000000	0.000000	
708	7	6	27	2.026797	1.030507	
708	7	4	39	0.000000	0.000000	
708	7	4	16	-7.427505	13.758724	
708	7	18	7	0.212041	0.011267	
708	7	1	29	-4.374958	4.793212	
708	7	17	6	-1.156858	0.335838	
708	7	15	6	0.000000	0.000000	
709	7	6	26	3.489027	3.048510	
709	7	18	10	0.000000	0.000000	
709	7	4	33	0.000000	0.000000	
709	7	4	16	-7.060251	12.431758	
709	7	1	32	-6.419559	10.290438	
709	7	15	8	-0.940400	0.216847	
709	7	6	18	0.000000	0.000000	
710	8	6	27	2.330695	1.362092	
710	8	5	26	-1.285393	0.410895	
710	8	15	12	-0.151550	0.005602	
710	8	4	35	-3.964755	3.933229	
710	8	4	16	-5.274282	6.937755	
710	8	1	33	-5.424737	7.363325	
710	8	15	9	0.000000	0.000000	
710	8	6	23	0.000000	0.000000	
711	9	6	30	3.699987	3.399055	
711	9	8	27	0.000000	0.000000	
711	9	4	22	0.000000	0.000000	
711	9	4	16	-4.922613	6.043431	
711	9	14	1	0.000000	0.000000	
711	9	1	31	-5.621022	7.930188	
711	9	15	19	-2.378381	1.390411	
711	9	1	10	0.000000	0.000000	
711	9	15	7	0.000000	0.000000	
712	5	6	30	2.077732	1.071856	
712	5	5	33	-2.200245	1.212330	
712	5	4	16	-6.732801	11.305345	
712	5	1	31	-4.375164	4.797047	
712	5	15	6	-2.856174	2.046443	
713	6	6	26	3.258650	2.665362	
713	6	15	12	0.000000	0.000000	
713	6	4	16	-8.133565	16.498869	
713	6	1	29	-4.157685	4.328946	
713	6	15	8	0.000000	0.000000	
713	6	4	35	0.000000	0.000000	
714	3	4	16	-7.067241	12.456387	
714	3	1	29	-4.644795	5.406526	
714	3	19	4	-2.277060	1.296126	
715	6	13	12	0.000000	0.000000	
715	6	5	29	-2.690671	1.809753	
715	6	10	33	0.000000	0.000000	
715	6	4	17	-4.772981	5.681614	
715	6	1	32	-4.431591	4.897918	
715	6	2	24	-1.768596	0.783315	
716	9	3	1	0.000000	0.000000	
716	9	2	9	0.000000	0.000000	
716	9	11	23	-0.323895	0.026196	
716	9	4	16	-6.217322	9.640487	
716	9	14	3	0.000000	0.000000	
716	9	1	31	-2.212987	1.227278	
716	9	17	4	-0.626900	0.098620	
716	9	1	36	-1.481504	0.539493	
716	9	11	12	0.000000	0.000000	
717	5	4	16	-7.110887	12.610717	
717	5	6	26	3.685264	3.403475	
717	5	3	18	0.000000	0.000000	
717	5	14	20	0.000000	0.000000	
717	5	1	29	-4.957283	6.154126	
718	9	4	5	0.000000	0.000000	
718	9	6	18	0.000000	0.000000	
718	9	8	8	0.000000	0.000000	
718	9	4	16	-7.055851	12.416266	
718	9	15	26	0.000000	0.000000	
718	9	4	34	-1.445431	0.524382	
718	9	3	1	-0.064983	0.001057	
718	9	11	20	-2.838715	2.014382	
718	9	1	33	-4.421488	4.875612	
719	5	6	18	0.000000	0.000000	
719	5	4	33	0.000000	0.000000	
719	5	4	16	-6.069000	9.186002	
719	5	4	38	-2.327912	1.354663	
719	5	1	30	-3.286523	2.710979	
720	9	12	10	0.000000	0.000000	
720	9	10	23	0.000000	0.000000	
720	9	6	26	5.363326	7.219736	
720	9	15	7	-2.715999	1.808791	
720	9	4	16	-7.625458	14.501875	
720	9	5	0	1.526245	0.584096	
720	9	4	29	0.000000	0.000000	
720	9	5	37	-2.907742	2.121686	
720	9	1	29	-4.870531	5.944808	
721	8	5	29	-2.522987	1.594076	
721	8	3	5	0.000000	0.000000	
721	8	6	26	4.579359	5.262339	
721	8	16	20	0.000000	0.000000	
721	8	15	7	0.000000	0.000000	
721	8	4	16	-7.664913	14.652330	
721	8	1	19	-1.191322	0.356032	
721	8	1	29	-3.749751	3.521143	
722	4	6	26	1.417130	0.504049	
722	4	15	8	0.000000	0.000000	
722	4	4	17	-7.020590	12.292481	
722	4	1	30	-5.200240	6.786037	
723	5	6	26	3.994039	3.994878	
723	5	15	8	-3.049086	2.273827	
723	5	4	16	-6.352473	10.064170	
723	5	4	38	-1.910030	0.910969	
723	5	1	33	-6.276896	9.838147	
724	6	1	8	-0.978911	0.234972	
724	6	6	27	2.027684	1.030353	
724	6	15	8	0.000000	0.000000	
724	6	4	16	-6.282148	9.842573	
724	6	6	12	1.317310	0.433311	
724	6	1	29	-3.891785	3.792945	
725	7	6	8	0.000000	0.000000	
725	7	6	30	3.774497	3.537333	
725	7	13	9	0.000000	0.000000	
725	7	15	7	-2.874698	2.021168	
725	7	4	16	-8.104492	16.381131	
725	7	15	21	-2.095272	1.090030	
725	7	1	33	-5.010675	6.253122	
726	7	9	27	0.000000	0.000000	
726	7	6	26	2.633285	1.738727	
726	7	15	19	0.000000	0.000000	
726	7	15	8	0.000000	0.000000	
726	7	4	17	-7.150130	12.750292	
726	7	15	11	0.000000	0.000000	
726	7	1	30	-4.265805	4.566374	
727	7	5	31	-4.457817	4.972343	
727	7	6	26	3.667913	3.376040	
727	7	15	12	0.000000	0.000000	
727	7	4	17	-5.839376	8.504036	
727	7	7	13	0.000000	0.000000	
727	7	19	16	-1.762488	0.779261	
727	7	1	26	-5.258483	6.938898	
728	8	19	5	0.000000	0.000000	
728	8	6	27	2.911437	2.122725	
728	8	15	11	-2.414556	1.449887	
728	8	4	16	-6.913575	11.920586	
728	8	19	11	0.000000	0.000000	
728	8	2	37	-0.014025	0.000049	
728	8	6	3	0.000000	0.000000	
728	8	1	34	-5.178159	6.645829	
729	8	2	4	0.298902	0.022420	
729	8	6	30	3.272242	2.658573	
729	8	15	7	-3.426280	2.871201	
729	8	4	17	-5.276133	6.942626	
729	8	3	21	0.000000	0.000000	
729	8	7	12	0.000000	0.000000	
729	8	2	30	0.000000	0.000000	
729	8	1	29	-4.525561	5.128894	
730	2	4	16	-5.856644	8.554406	
730	2	1	29	-5.019041	6.308417	
731	5	15	8	0.000000	0.000000	
731	5	6	25	3.993397	3.996412	
731	5	4	17	-5.233047	6.829697	
731	5	6	21	0.000000	0.000000	
731	5	1	34	-3.363400	2.832930	
732	6	15	7	-2.208154	1.189338	
732	6	2	16	0.000000	0.000000	
732	6	6	26	2.301079	1.329057	
732	6	4	16	-6.470586	10.441898	
732	6	14	30	0.000000	0.000000	
732	6	1	31	-5.022653	6.325604	
733	4	15	12	-1.270762	0.396925	
733	4	6	29	3.321008	2.767638	
733	4	4	17	-5.790618	8.362615	
733	4	1	34	-5.058859	6.343130	
734	5	15	7	-1.745000	0.744747	
734	5	6	30	4.176277	4.330483	
734	5	4	16	-6.865855	11.756594	
734	5	3	6	0.227370	0.012975	
734	5	1	31	-3.480411	3.039698	
735	6	15	9	0.000000	0.000000	
735	6	6	30	0.000000	0.000000	
735	6	4	16	-4.540367	5.141314	
735	6	4	25	0.000000	0.000000	
735	6	15	15	-2.379568	1.405899	
735	6	1	30	-4.248717	4.529863	
736	4	15	8	-2.235572	1.222349	
736	4	6	30	0.865031	0.185790	
736	4	4	16	-8.032049	16.089588	
736	4	1	32	-3.616189	3.268891	
737	6	15	8	0.000000	0.000000	
737	6	6	27	5.003446	6.280133	
737	6	4	16	-7.858986	15.403707	
737	6	1	34	-3.739967	3.472908	
737	6	1	17	-2.258925	1.280809	
737	6	5	30	-2.429709	1.481704	
738	5	4	4	-5.071574	6.414720	
738	5	15	7	-1.912584	0.894662	
738	5	6	26	4.251116	4.533529	
738	5	4	21	-3.703914	3.425667	
738	5	1	29	-5.345755	7.156439	
739	4	15	13	-3.492651	2.983516	
739	4	6	27	3.128879	2.457142	
739	4	4	16	-6.657978	11.055462	
739	4	1	35	-3.914551	3.766556	
740	9	15	7	-1.416694	0.490874	
740	9	6	0	0.000000	0.000000	
740	9	6	27	4.067650	4.148803	
740	9	4	16	-5.137793	6.583328	
740	9	1	34	-5.663190	7.949149	
740	9	8	20	0.000000	0.000000	
740	9	4	34	-1.639709	0.674861	
740	9	19	13	0.000000	0.000000	
740	9	12	0	0.000000	0.000000	
741	8	15	8	-1.409729	0.487304	
741	8	6	27	4.922759	6.072989	
741	8	1	2	-0.349561	0.030622	
741	8	4	16	-6.300156	9.899081	
741	8	1	34	-5.295925	7.003369	
741	8	8	2	0.000000	0.000000	
741	8	3	19	0.000000	0.000000	
741	8	10	6	0.000000	0.000000	
742	5	15	8	-3.853793	3.632408	
742	5	6	30	2.690299	1.797044	
742	5	4	39	-2.980913	2.229097	
742	5	4	16	-5.789154	8.358386	
742	5	1	32	-3.807004	3.619012	
743	9	1	13	0.000000	0.000000	
743	9	15	11	-2.800692	1.923357	
743	9	6	30	2.680122	1.783474	
743	9	5	11	0.000000	0.000000	
743	9	4	16	-6.509606	10.568215	
743	9	1	28	-5.518802	7.627261	
743	9	14	15	0.000000	0.000000	
743	9	15	30	0.000000	0.000000	
743	9	3	10	1.152270	0.332731	
744	8	15	8	0.000000	0.000000	
744	8	16	14	0.000000	0.000000	
744	8	6	24	0.806389	0.162707	
744	8	4	16	-7.087474	12.527812	
744	8	1	34	-4.736478	5.587472	
744	8	11	24	-2.307689	1.319936	
744	8	12	3	0.000000	0.000000	
744	8	7	12	0.000000	0.000000	
745	8	15	9	0.000000	0.000000	
745	8	4	36	-2.203590	1.216877	
745	8	6	25	1.336811	0.447842	
745	8	4	16	-5.325182	7.072308	
745	8	1	29	-5.346487	7.158399	
745	8	6	11	0.000000	0.000000	
745	8	11	10	0.000000	0.000000	
745	8	9	19	1.402732	0.493763	
746	7	15	6	-2.085004	1.090547	
746	7	6	26	2.871578	2.065000	
746	7	10	29	-1.004517	0.253212	
746	7	4	16	-7.793101	15.146519	
746	7	1	32	-3.111897	2.418097	
746	7	19	22	0.000000	0.000000	
746	7	12	3	0.000000	0.000000	
747	9	15	10	0.000000	0.000000	
747	9	8	21	0.000000	0.000000	
747	9	6	26	3.989292	3.988199	
747	9	1	20	-4.281472	4.600860	
747	9	4	17	-5.506129	7.561101	
747	9	1	32	-2.860805	2.043619	
747	9	17	23	0.000000	0.000000	
747	9	19	25	0.000000	0.000000	
747	9	12	1	0.000000	0.000000	
748	7	15	8	-2.895466	2.050477	
748	7	6	30	0.289349	0.020788	
748	7	1	29	-5.953092	8.874912	
748	7	4	40	-2.426753	1.474789	
748	7	19	20	0.000000	0.000000	
748	7	12	3	0.000000	0.000000	
748	7	4	9	-5.595265	7.853655	
749	7	15	9	-1.128292	0.312156	
749	7	2	3	0.000000	0.000000	
749	7	6	27	3.979457	3.973901	
749	7	1	29	-4.994816	6.247667	
749	7	19	8	0.000000	0.000000	
749	7	12	0	0.000000	0.000000	
749	7	4	9	-6.606698	10.949627	
750	7	15	11	-1.660594	0.684675	
750	7	4	33	0.000000	0.000000	
750	7	6	24	1.134754	0.321886	
750	7	1	33	-2.039875	1.036362	
750	7	7	0	-0.489441	0.060113	
750	7	8	16	-0.417584	0.043052	
750	7	4	11	-5.199455	6.774868	
751	7	15	10	0.000000	0.000000	
751	7	6	26	1.761288	0.778449	
751	7	1	23	6.264346	9.844234	
751	7	1	21	-7.402931	13.754991	
751	7	1	34	-6.034339	9.069092	
751	7	2	18	-2.672098	1.792081	
751	7	4	17	-6.607442	10.888273	
752	5	15	7	0.000000	0.000000	
752	5	6	26	3.362148	2.837359	
752	5	1	36	-4.233730	4.405819	
752	5	2	0	-1.951003	0.935614	
752	5	4	17	-6.349377	10.054362	
753	6	15	14	0.000000	0.000000	
753	6	6	27	2.417514	1.465460	
753	6	2	25	-1.797074	0.810145	
753	6	1	34	-5.317260	7.067631	
753	6	1	16	-2.344146	1.378919	
753	6	4	17	-5.739449	8.215474	
754	8	13	13	0.000000	0.000000	
754	8	15	8	-1.706127	0.711935	
754	8	6	30	3.581128	3.184179	
754	8	17	28	0.000000	0.000000	
754	8	1	33	-4.249767	4.491484	
754	8	18	4	0.000000	0.000000	
754	8	8	2	0.000000	0.000000	
754	8	4	17	-7.621532	14.486944	
755	6	15	7	0.000000	0.000000	
755	6	6	29	0.000000	0.000000	
755	6	1	32	-4.926552	6.060515	
755	6	4	38	-1.968194	0.961820	
755	6	1	12	-0.354850	0.031507	
755	6	4	16	-6.825311	11.618156	
756	6	15	5	-3.300967	2.728734	
756	6	15	17	0.000000	0.000000	
756	6	6	30	3.973657	3.920473	
756	6	1	29	-3.633177	3.307945	
756	6	18	3	0.000000	0.000000	
756	6	4	16	-6.533771	10.646823	
757	10	1	27	0.000000	0.000000	
757	10	15	7	-2.424099	1.440886	
757	10	6	26	2.859181	2.051412	
757	10	1	41	0.000000	0.000000	
757	10	10	15	0.000000	0.000000	
757	10	1	31	-4.167456	4.345689	
757	10	6	11	0.000000	0.000000	
757	10	12	17	0.000000	0.000000	
757	10	16	16	0.000000	0.000000	
757	10	4	17	-6.720157	11.262922	
758	5	2	13	-1.315219	0.433743	
758	5	15	20	-0.884903	0.195291	
758	5	2	20	-3.752003	3.531481	
758	5	1	38	-4.525438	5.033866	
758	5	4	16	-4.822989	5.801292	
759	7	13	6	0.000000	0.000000	
759	7	1	34	-4.163450	4.310885	
759	7	6	29	2.125163	1.133541	
759	7	3	5	3.359970	2.832052	
759	7	16	22	0.000000	0.000000	
759	7	15	30	0.000000	0.000000	
759	7	4	16	-6.659579	11.060781	
760	5	18	12	0.000000	0.000000	
760	5	7	3	0.449451	0.050691	
760	5	2	4	0.000000	0.000000	
760	5	1	29	-4.994411	6.246655	
760	5	4	16	-5.768172	8.297909	
761	7	15	3	-2.635303	1.742174	
761	7	2	29	-2.689695	1.806465	
761	7	1	33	0.000000	0.000000	
761	7	6	4	1.182381	0.348192	
761	7	1	29	-5.153568	6.651123	
761	7	15	12	0.000000	0.000000	
761	7	4	16	-8.476360	17.918887	
762	4	2	23	-3.093690	2.402186	
762	4	4	37	0.000000	0.000000	
762	4	1	35	-5.507156	7.517149	
762	4	4	16	-5.938783	8.796041	
763	10	3	0	0.000000	0.000000	
763	10	15	23	0.000000	0.000000	
763	10	2	16	-2.716207	1.848889	
763	10	1	23	-1.479696	0.549010	
763	10	14	3	0.000000	0.000000	
763	10	1	35	-4.154280	4.260865	
763	10	18	3	1.018793	0.256775	
763	10	10	28	-1.766660	0.778392	
763	10	15	12	-3.608803	3.221867	
763	10	4	16	-6.674083	11.109014	
764	6	7	14	0.000000	0.000000	
764	6	18	10	0.000000	0.000000	
764	6	6	0	0.000000	0.000000	
764	6	1	31	-5.159853	6.678903	
764	6	5	1	0.000000	0.000000	
764	6	4	16	-5.992836	8.956886	
765	5	3	1	0.000000	0.000000	
765	5	1	32	-3.661739	3.348098	
765	5	19	0	0.000000	0.000000	
765	5	11	21	-0.693900	0.120479	
765	5	4	15	-5.134413	6.582714	
766	6	6	29	2.651162	1.764109	
766	6	2	19	-3.235206	2.626979	
766	6	1	29	-6.195731	9.619896	
766	6	15	18	-0.489621	0.059187	
766	6	9	8	0.000000	0.000000	
766	6	4	16	-7.029201	12.322651	
767	5	11	18	-0.423027	0.044846	
767	5	9	7	0.000000	0.000000	
767	5	4	39	0.000000	0.000000	
767	5	1	31	-4.131451	4.274487	
767	5	4	16	-7.604737	14.423169	
768	6	12	0	0.000000	0.000000	
768	6	1	31	-5.694820	8.106963	
768	6	19	13	0.000000	0.000000	
768	6	1	51	0.000000	0.000000	
768	6	6	27	1.732345	0.752496	
768	6	4	16	-6.410138	10.247715	
769	2	1	34	-5.747712	8.188200	
769	2	4	17	-4.719429	5.554834	
770	9	10	17	0.000000	0.000000	
770	9	2	19	-3.029312	2.303249	
770	9	6	27	2.725146	1.862153	
770	9	16	1	-1.207734	0.362160	
770	9	1	22	-3.558299	3.176255	
770	9	12	20	0.000000	0.000000	
770	9	8	0	0.000000	0.000000	
770	9	17	13	0.000000	0.000000	
770	9	4	16	-5.651190	7.964749	
771	7	1	34	-3.850283	3.660088	
771	7	2	21	-2.359359	1.394997	
771	7	12	6	0.000000	0.000000	
771	7	4	40	-3.734197	3.481912	
771	7	1	22	-4.854988	5.910335	
771	7	1	29	0.000000	0.000000	
771	7	4	16	-5.058074	6.380616	
772	5	6	23	0.000000	0.000000	
772	5	19	1	-1.206953	0.365061	
772	5	6	26	1.110139	0.309260	
772	5	1	29	-4.743104	5.633835	
772	5	4	14	-6.436717	10.366817	
773	4	11	23	-0.490063	0.060247	
773	4	6	25	1.281035	0.411251	
773	4	1	30	-5.146800	6.647283	
773	4	4	16	-7.976097	15.866205	
774	7	5	25	0.000000	0.000000	
774	7	4	5	0.000000	0.000000	
774	7	1	22	-4.318512	4.678414	
774	7	15	25	-1.563210	0.604527	
774	7	9	17	0.000000	0.000000	
774	7	15	4	0.000000	0.000000	
774	7	4	16	-6.777982	11.457584	
775	3	17	0	-1.352236	0.456034	
775	3	1	22	-2.895643	2.103393	
775	3	4	16	-7.097458	12.563130	
776	3	17	25	0.000000	0.000000	
776	3	1	25	-4.558814	5.213557	
776	3	4	16	-7.126966	12.667813	
777	6	6	19	2.246712	1.266267	
777	6	1	22	-3.424766	2.942335	
777	6	1	34	-2.749317	1.873475	
777	6	2	1	-0.355252	0.031548	
777	6	2	25	-2.776684	1.934120	
777	6	4	16	-6.194107	9.568629	
778	2	1	36	-4.490678	4.968172	
778	2	4	16	-5.237709	6.841874	
779	6	2	29	-3.483303	3.045337	
779	6	6	15	0.000000	0.000000	
779	6	7	2	0.000000	0.000000	
779	6	1	31	-3.148578	2.484358	
779	6	1	22	-2.554553	1.636309	
779	6	4	16	-7.082161	12.509034	
780	7	15	4	-0.967678	0.234980	
780	7	1	19	-3.522010	3.113393	
780	7	9	24	2.267379	1.289671	
780	7	10	17	0.000000	0.000000	
780	7	1	31	-2.901322	2.108001	
780	7	6	24	0.000000	0.000000	
780	7	4	16	-7.550736	14.219059	
781	7	14	3	0.000000	0.000000	
781	7	15	10	0.000000	0.000000	
781	7	8	32	-0.882658	0.195553	
781	7	19	22	-2.750435	1.897724	
781	7	1	29	-3.800293	3.616705	
781	7	6	28	2.330250	1.362183	
781	7	4	16	-7.130722	12.681170	
782	5	1	21	-3.118464	2.440812	
782	5	8	19	1.925488	0.930539	
782	5	9	19	0.714417	0.128078	
782	5	6	9	2.867825	2.048377	
782	5	4	16	-5.092003	6.466504	
783	10	1	19	-4.661623	5.454150	
783	10	7	8	0.000000	0.000000	
783	10	4	7	0.000000	0.000000	
783	10	9	9	2.175786	1.184538	
783	10	1	5	0.000000	0.000000	
783	10	5	1	1.899030	0.901492	
783	10	11	18	0.000000	0.000000	
783	10	1	32	-2.982473	2.221143	
783	10	6	27	4.092955	4.200583	
783	10	4	16	-6.371635	10.124978	
784	7	1	18	0.000000	0.000000	
784	7	7	4	0.000000	0.000000	
784	7	2	19	-1.831799	0.842187	
784	7	1	29	-4.965948	6.175657	
784	7	15	10	-0.769980	0.145727	
784	7	19	23	-2.055103	1.056778	
784	7	4	16	-7.462204	13.887576	
785	12	1	16	0.000000	0.000000	
785	12	7	6	0.000000	0.000000	
785	12	11	36	0.000000	0.000000	
785	12	11	28	-0.099560	0.002487	
785	12	1	29	-5.337233	7.133640	
785	12	8	25	2.253753	1.269729	
785	12	13	15	0.000000	0.000000	
785	12	6	30	2.928769	2.129746	
785	12	5	34	-2.991052	2.245581	
785	12	4	3	0.000000	0.000000	
785	12	9	12	0.000000	0.000000	
785	12	4	16	-7.363338	13.522026	
786	6	8	13	0.000000	0.000000	
786	6	16	18	-0.799594	0.160223	
786	6	1	33	-4.201640	4.402809	
786	6	6	23	1.097784	0.301544	
786	6	1	20	-2.836626	2.019691	
786	6	4	16	-7.146516	12.737407	
787	6	5	27	0.000000	0.000000	
787	6	1	31	-5.013887	6.303544	
787	6	7	12	0.000000	0.000000	
787	6	10	7	0.000000	0.000000	
787	6	9	22	0.000000	0.000000	
787	6	4	16	-7.128950	12.674867	
788	4	2	22	-3.634033	3.304413	
788	4	1	37	-2.312083	1.316981	
788	4	1	19	-3.571582	3.201036	
788	4	4	16	-7.840811	15.332543	
789	9	1	17	0.000000	0.000000	
789	9	15	16	0.000000	0.000000	
789	9	9	2	0.000000	0.000000	
789	9	1	29	-5.323631	7.097326	
789	9	2	14	-2.756306	1.899122	
789	9	5	34	-3.291534	2.719426	
789	9	6	27	2.784414	1.946024	
789	9	2	33	0.000000	0.000000	
789	9	4	16	-6.835513	11.652913	
790	2	1	29	-5.867428	8.621333	
790	2	4	16	-4.781710	5.702413	
791	8	1	22	-4.167662	4.357280	
791	8	14	21	-0.041534	0.000430	
791	8	11	7	-1.146294	0.328107	
791	8	15	9	0.000000	0.000000	
791	8	17	17	0.000000	0.000000	
791	8	4	9	-2.096961	1.103090	
791	8	6	28	3.277986	2.696914	
791	8	4	16	-2.969564	2.199266	
792	10	3	9	0.000000	0.000000	
792	10	1	22	-5.411490	7.346224	
792	10	4	32	0.000000	0.000000	
792	10	12	24	0.000000	0.000000	
792	10	15	19	0.000000	0.000000	
792	10	6	27	5.210572	6.803871	
792	10	11	14	0.000000	0.000000	
792	10	11	18	-1.176031	0.346795	
792	10	15	9	0.000000	0.000000	
792	10	4	16	-5.271362	6.930076	
793	8	4	36	0.000000	0.000000	
793	8	5	29	-3.383893	2.865167	
793	8	8	29	0.000000	0.000000	
793	8	15	12	0.000000	0.000000	
793	8	6	27	4.292994	4.623288	
793	8	1	30	-4.659468	5.449110	
793	8	15	7	0.000000	0.000000	
793	8	4	17	-7.096446	12.559550	
794	8	4	40	0.000000	0.000000	
794	8	4	11	-1.627072	0.663436	
794	8	19	26	0.000000	0.000000	
794	8	15	22	0.000000	0.000000	
794	8	6	27	1.692457	0.718242	
794	8	1	29	-4.310944	4.653972	
794	8	15	7	-1.603247	0.628664	
794	8	4	16	-4.028184	4.046792	
795	7	10	32	-2.276800	1.292832	
795	7	4	40	0.000000	0.000000	
795	7	15	22	0.000000	0.000000	
795	7	6	26	2.149030	1.159219	
795	7	1	33	-5.078402	6.446920	
795	7	15	5	-0.236568	0.014039	
795	7	4	16	-7.123735	12.656331	
796	6	6	26	0.900538	0.203504	
796	6	6	30	2.598057	1.675927	
796	6	1	30	-2.421477	1.471398	
796	6	4	36	-1.112261	0.310205	
796	6	15	7	-3.298641	2.661264	
796	6	4	16	-5.320486	7.059839	
797	7	15	29	0.000000	0.000000	
797	7	6	11	3.317633	2.745041	
797	7	6	30	2.133302	1.129959	
797	7	1	29	-2.545503	1.622654	
797	7	13	1	2.386386	1.429336	
797	7	15	9	-3.319460	2.708416	
797	7	4	16	-4.923827	6.046414	
798	8	4	6	0.000000	0.000000	
798	8	2	20	-2.172673	1.184563	
798	8	9	17	0.000000	0.000000	
798	8	6	28	3.158586	2.504023	
798	8	1	31	-4.318282	4.673123	
798	8	3	25	0.900883	0.203660	
798	8	15	10	-1.067634	0.283011	
798	8	4	16	-7.196298	12.915478	
799	6	2	25	0.000000	0.000000	
799	6	11	9	-2.413294	1.428070	
799	6	6	30	2.657628	1.753663	
799	6	1	29	-4.103694	4.220220	
799	6	15	11	-3.522291	3.017628	
799	6	4	16	-5.915085	8.725981	
800	10	19	25	0.000000	0.000000	
800	10	4	29	0.000000	0.000000	
800	10	6	21	0.000000	0.000000	
800	10	4	9	-4.629785	5.377150	
800	10	15	4	-3.324961	2.770501	
800	10	6	27	3.652184	3.344575	
800	10	1	29	-4.572124	5.234980	
800	10	4	37	0.000000	0.000000	
800	10	15	11	0.000000	0.000000	
800	10	4	20	-1.700384	0.723454	
801	8	15	16	0.000000	0.000000	
801	8	1	29	-5.082843	6.469821	
801	8	13	11	-0.369259	0.034085	
801	8	6	30	2.098739	1.093640	
801	8	2	25	-2.689323	1.805965	
801	8	4	40	-3.362401	2.833245	
801	8	15	11	-2.343165	1.342838	
801	8	4	16	-6.636454	10.984100	
802	6	15	26	0.000000	0.000000	
802	6	1	30	-5.248858	6.913519	
802	6	6	26	4.154902	4.332857	
802	6	4	40	0.000000	0.000000	
802	6	15	9	0.000000	0.000000	
802	6	4	17	-6.286552	9.856375	
803	8	15	20	0.000000	0.000000	
803	8	1	34	-4.967759	6.175010	
803	8	16	6	0.000000	0.000000	
803	8	13	1	0.801080	0.160819	
803	8	6	27	3.236042	2.626992	
803	8	4	40	0.000000	0.000000	
803	8	15	7	-1.643635	0.660737	
803	8	4	16	-6.360077	10.088278	
804	7	5	32	-2.110617	1.115573	
804	7	15	26	0.000000	0.000000	
804	7	1	29	-4.904384	6.023485	
804	7	6	24	3.379502	2.851864	
804	7	4	40	0.000000	0.000000	
804	7	15	9	0.000000	0.000000	
804	7	4	16	-6.671930	11.101846	
805	11	1	16	-3.689506	3.415905	
805	11	15	19	0.000000	0.000000	
805	11	1	33	-3.811043	3.617362	
805	11	9	2	0.000000	0.000000	
805	11	5	0	2.382123	1.422867	
805	11	16	14	0.000000	0.000000	
805	11	6	30	3.083633	2.360930	
805	11	2	12	-1.176381	0.346802	
805	11	4	37	0.000000	0.000000	
805	11	15	9	0.000000	0.000000	
805	11	4	16	-7.634173	14.535040	
806	11	13	10	0.000000	0.000000	
806	11	15	20	0.000000	0.000000	
806	11	1	35	-4.469207	4.941313	
806	11	11	19	-2.279581	1.304256	
806	11	6	27	3.147999	2.487265	
806	11	4	14	0.000000	0.000000	
806	11	6	20	0.000000	0.000000	
806	11	2	26	-2.883979	2.084344	
806	11	4	40	0.000000	0.000000	
806	11	15	9	0.000000	0.000000	
806	11	4	16	-5.810089	8.418948	
