
726	3	9	27	15	19	-1.219817	0.093221	
726	3	6	26	15	8	-10.924207	7.457925	
726	3	15	8	15	11	16.579214	4.609874	
727	2	6	26	15	12	-12.958976	10.532024	
727	2	7	13	1	26	-3.022989	0.571649	
728	3	19	5	19	11	-2.010214	0.231357	
728	3	6	27	15	11	-8.016281	4.019781	
728	3	2	37	6	3	0.716421	0.031859	
729	4	6	30	15	7	-11.180678	7.836317	
729	4	6	30	1	29	0.505209	0.016012	
729	4	3	21	2	30	4.134277	1.072487	
729	4	7	12	1	29	-1.310575	0.107719	
731	2	15	8	6	25	-8.230180	4.240700	
731	2	15	8	6	21	-1.513357	0.142796	
732	3	15	7	6	26	-8.612191	4.643508	
732	3	2	16	6	26	2.988184	0.559423	
732	3	2	16	14	30	-4.171610	1.088589	
733	2	15	12	6	29	-8.115210	4.130190	
733	2	15	12	1	34	3.262224	0.667418	
734	1	15	7	6	30	-7.389466	3.422960	
735	2	15	9	6	30	-6.051945	2.291113	
735	2	4	25	1	30	6.535050	2.554866	
736	1	15	8	6	30	-7.737524	3.753010	
737	1	15	8	6	27	-10.547022	6.958511	
738	1	15	7	6	26	-9.186708	5.274217	
739	1	15	13	6	27	-6.490678	2.637540	
740	3	15	7	6	27	-9.772883	5.946889	
740	3	6	0	8	20	2.455841	0.376039	
740	3	19	13	12	0	6.703863	2.818518	
741	3	15	8	6	27	-10.547478	6.944815	
741	3	15	8	8	2	4.676348	1.349771	
741	3	3	19	10	6	4.909672	1.506409	
742	1	15	8	6	30	-6.413900	2.578814	
743	3	1	13	5	11	5.188306	1.685272	
743	3	15	11	6	30	-5.246609	1.727231	
743	3	14	15	15	30	4.171834	1.091012	
744	3	15	8	16	14	2.214013	0.304269	
744	3	15	8	6	24	-7.872155	3.879772	
744	3	12	3	7	12	-8.258516	4.278717	
745	5	15	9	4	36	-5.147680	1.656003	
745	5	15	9	6	25	-7.675198	3.692792	
745	5	6	25	1	29	-0.028710	0.000052	
745	5	4	16	6	11	-0.244165	0.003722	
745	5	11	10	9	19	0.930768	0.054332	
746	2	15	6	6	26	-9.005923	5.077797	
746	2	19	22	12	3	9.346065	5.478076	
747	3	15	10	6	26	-8.963519	5.036546	
747	3	8	21	17	23	-7.745960	3.745536	
747	3	19	25	12	1	7.331613	3.365255	
748	2	15	8	6	30	-6.272412	2.466294	
748	2	19	20	12	3	10.875010	7.419401	
749	4	15	9	2	3	-4.077564	1.035252	
749	4	15	9	6	27	-10.550080	6.977298	
749	4	2	3	1	29	-1.742289	0.188730	
749	4	19	8	12	0	8.216016	4.235605	
750	3	15	11	6	24	-8.455267	4.481572	
750	3	15	11	1	33	0.788443	0.038986	
750	3	4	33	6	24	-0.129177	0.001032	
751	1	15	10	6	26	-8.461877	4.492896	
752	1	15	7	6	26	-9.013874	5.059031	
753	2	15	14	6	27	-3.781380	0.896749	
753	2	1	34	1	16	-3.624865	0.744263	
754	3	13	13	18	4	-3.312746	0.686488	
754	3	15	8	6	30	-11.034423	7.632644	
754	3	17	28	8	2	-8.458490	4.489587	
755	1	15	7	6	29	-6.593967	2.717263	
756	2	15	5	6	30	-6.168455	2.382165	
756	2	15	17	18	3	1.977472	0.245240	
757	5	1	27	16	16	3.452299	0.746166	
757	5	15	7	6	26	-7.697690	3.694478	
757	5	15	7	12	17	-0.527980	0.017493	
757	5	1	41	6	11	-4.225666	1.082562	
757	5	10	15	6	11	-2.546809	0.406914	
759	3	13	6	16	22	-3.483039	0.748795	
759	3	1	34	4	16	2.275398	0.324702	
759	3	3	5	15	30	5.135445	1.642104	
760	2	18	12	2	4	2.435523	0.371844	
760	2	7	3	2	4	1.649090	0.170651	
761	2	2	29	1	33	-5.070084	1.592827	
761	2	1	33	15	12	5.687735	2.028846	
762	1	4	37	1	35	2.552262	0.406146	
763	2	3	0	14	3	-5.083890	1.604316	
763	2	15	23	15	12	1.256790	0.073134	
764	2	7	14	5	1	-5.811253	2.115752	
764	2	18	10	6	0	-2.048410	0.263032	
765	1	3	1	19	0	-4.316470	1.158396	
766	1	9	8	4	16	3.283575	0.666830	
767	1	9	7	4	39	0.378350	0.008886	
768	2	12	0	19	13	4.286152	1.152805	
768	2	12	0	1	51	-3.723395	0.869458	
770	2	10	17	12	20	4.739652	1.407402	
770	2	8	0	17	13	-1.151403	0.082999	
771	2	1	34	1	22	1.089651	0.063058	
771	2	12	6	1	29	-1.447287	0.131306	
772	1	6	23	4	14	1.326274	0.110316	
773	1	6	25	4	16	4.256948	1.135984	
774	2	5	25	15	4	1.327484	0.109873	
774	2	4	5	9	17	5.113650	1.640797	
776	1	17	25	4	16	3.865145	0.936919	
777	1	2	25	4	16	-2.641579	0.437760	
779	1	6	15	7	2	6.136028	2.358848	
780	2	15	4	6	24	-3.094356	0.599882	
780	2	10	17	6	24	-0.559564	0.019568	
781	2	14	3	19	22	3.087300	0.574182	
781	2	15	10	6	28	-5.245331	1.726389	
783	5	1	19	7	8	-7.551340	3.559685	
783	5	7	8	6	27	7.416622	3.451699	
783	5	4	7	9	9	5.694564	2.019135	
783	5	1	5	5	1	5.276178	1.733338	
783	5	11	18	4	16	0.594001	0.022141	
784	2	1	18	7	4	-2.441879	0.357982	
784	2	2	19	1	29	-4.023203	1.015438	
785	4	1	16	7	6	-9.394862	5.487575	
785	4	11	36	4	3	-1.548557	0.150479	
785	4	11	28	13	15	3.614713	0.819442	
785	4	4	3	9	12	6.312938	2.484823	
786	1	8	13	1	33	2.051165	0.263943	
787	2	5	27	7	12	-1.081258	0.073133	
787	2	10	7	9	22	4.119785	1.055234	
789	5	1	17	1	29	-3.410063	0.532391	
789	5	15	16	9	2	-2.226472	0.310988	
789	5	9	2	4	16	2.981577	0.549811	
789	5	1	29	6	27	-0.036803	0.000085	
789	5	6	27	2	33	2.945741	0.544480	
791	3	14	21	17	17	2.230715	0.310256	
791	3	15	9	4	9	-1.789071	0.200531	
791	3	17	17	4	16	6.122370	2.349713	
792	6	3	9	4	16	-3.430143	0.738321	
792	6	1	22	4	16	0.598342	0.022414	
792	6	4	32	15	19	-3.593992	0.807221	
792	6	12	24	15	9	-3.686855	0.851604	
792	6	6	27	15	9	-6.379088	2.540275	
792	6	11	14	11	18	11.480672	3.082880	
793	4	4	36	15	12	-4.137081	1.073942	
793	4	8	29	15	12	2.532047	0.400665	
793	4	8	29	6	27	-2.229178	0.301267	
793	4	6	27	15	7	-10.377397	6.736486	
794	4	4	40	15	22	-6.721565	2.834873	
794	4	19	26	15	7	-2.874693	0.518267	
794	4	19	26	4	16	2.380417	0.355366	
794	4	6	27	15	7	-6.293947	2.478008	
795	2	4	40	15	22	-7.960614	3.972546	
795	2	6	26	15	5	-6.064364	2.292994	
796	1	6	30	15	7	-8.421974	4.446349	
797	2	15	29	6	11	3.280386	0.667956	
797	2	6	30	15	9	-9.320281	5.445449	
798	2	4	6	9	17	5.017401	1.579309	
798	2	6	28	15	10	-6.733349	2.836082	
799	2	2	25	6	30	2.865827	0.515075	
799	2	6	30	15	11	-10.705623	7.190074	
800	4	19	25	15	4	-0.999799	0.062726	
800	4	4	29	4	37	6.088462	1.466250	
800	4	6	21	4	37	3.010039	0.564142	
800	4	6	27	15	11	-6.365513	2.540052	
801	2	15	16	4	40	-6.701000	2.817733	
801	2	6	30	15	11	-7.638987	3.661780	
802	3	15	26	4	40	-8.656447	4.699480	
802	3	6	26	15	9	-9.021872	5.095799	
802	3	4	40	15	9	-1.574568	0.155536	
803	3	15	20	4	40	-7.521361	3.549652	
803	3	16	6	13	1	6.946311	3.004366	
803	3	6	27	15	7	-10.095020	6.368725	
804	2	15	26	4	40	-4.382312	1.203183	
804	2	6	24	15	9	-7.884516	3.898707	
805	5	1	16	5	0	4.978687	1.547366	
805	5	15	19	4	37	-7.655111	3.673489	
805	5	1	33	9	2	-4.154887	1.082999	
805	5	16	14	2	12	-1.350409	0.114404	
805	5	6	30	15	9	-7.074142	3.137064	
806	4	13	10	4	14	-1.720057	0.185358	
806	4	15	20	4	40	-9.413988	5.559769	
806	4	4	14	4	40	-1.738702	0.182114	
806	4	6	20	15	9	-10.298645	6.653799	
807	2	15	16	4	38	-13.650139	11.644270	
807	2	6	26	15	7	-11.324109	8.042268	
808	1	6	25	15	10	-8.408156	4.422401	
809	3	1	29	11	24	3.584608	0.776590	
809	3	6	26	15	8	-9.933434	6.185496	
809	3	7	25	15	8	-3.925114	0.954648	
810	4	3	13	10	8	4.493525	1.261864	
810	4	6	27	15	7	-8.774910	4.824036	
810	4	6	5	7	22	-4.412670	1.221553	
810	4	7	22	15	7	-7.118848	2.996922	
811	1	6	26	15	5	-7.011085	3.074872	
812	2	5	0	15	13	2.204216	0.303924	
812	2	6	26	15	8	-3.707035	0.860344	
813	2	3	25	2	3	-0.443933	0.012347	
813	2	6	30	15	10	-9.186437	5.294241	
814	3	6	30	10	4	-1.891741	0.223129	
814	3	6	30	15	7	-10.625207	7.077022	
814	3	5	33	15	7	-1.198711	0.088084	
815	1	6	26	15	9	-8.341943	4.348832	
816	1	6	26	15	8	-7.960209	3.963743	
817	1	6	25	15	9	-11.191875	7.858057	
818	4	4	32	4	39	3.154838	0.349194	
818	4	6	24	15	7	-6.353245	2.527028	
818	4	4	39	15	20	-7.971257	3.966588	
818	4	15	20	15	7	8.953514	3.170880	
819	4	14	15	4	16	-0.422406	0.011194	
819	4	6	30	15	9	-8.627215	4.665702	
819	4	6	30	18	11	1.153352	0.082426	
819	4	1	34	6	16	-2.239746	0.308966	
820	1	6	26	15	10	-9.783505	5.981734	
821	3	11	31	5	34	-0.343842	0.007380	
821	3	6	27	15	10	-4.762047	1.417182	
821	3	1	29	12	12	3.347309	0.701472	
822	3	6	24	15	5	-6.006861	2.262901	
822	3	4	16	4	37	5.226601	1.587369	
822	3	7	25	15	5	-4.651852	1.350875	
823	3	14	9	2	14	0.600067	0.022590	
823	3	6	30	15	8	-9.895852	6.138781	
823	3	1	18	7	12	-6.955965	3.003396	
824	4	4	14	1	0	3.762995	0.884923	
824	4	3	4	6	26	0.560861	0.019738	
824	4	6	26	15	9	-10.752743	7.253507	
824	4	15	23	15	9	4.466665	0.991626	
825	2	12	23	17	27	2.395354	0.355531	
825	2	6	26	15	10	-11.197332	7.849609	
826	1	6	26	15	6	-8.150524	4.141936	
827	3	11	15	1	30	0.433038	0.011550	
827	3	6	30	15	7	-6.996538	3.068613	
827	3	17	21	11	21	0.304424	0.005752	
828	1	6	30	15	4	-5.527038	1.916927	
829	2	7	10	6	26	1.662884	0.173240	
829	2	6	26	15	8	-9.103987	5.184655	
830	3	7	10	1	31	-1.289916	0.104410	
830	3	6	30	15	7	-10.002655	6.272004	
830	3	18	16	15	7	2.616762	0.429656	
831	2	6	27	15	7	-9.220418	5.312995	
831	2	5	21	9	14	2.535053	0.402624	
832	1	6	30	15	8	-8.306949	4.325724	
833	2	6	26	15	8	-9.026711	5.104866	
833	2	1	34	5	37	6.224134	2.404670	
834	2	7	1	1	33	-3.933264	0.952838	
834	2	6	27	15	10	-7.231811	3.281611	
835	2	6	30	15	6	-4.455633	1.244499	
835	2	15	18	15	6	3.859105	0.689550	
836	1	6	26	15	9	-8.925735	4.991294	
837	3	7	8	1	52	-8.274041	4.295918	
837	3	6	27	15	7	-8.605876	4.628373	
837	3	1	31	15	7	6.075835	2.295153	
838	2	6	30	15	7	-4.575492	1.312355	
838	2	15	14	15	7	5.901457	1.027192	
839	3	6	30	15	8	-9.386903	5.523576	
839	3	4	16	12	1	2.624987	0.430148	
839	3	12	1	15	8	-0.677334	0.028743	
840	2	6	26	1	34	-1.870852	0.219620	
840	2	6	26	15	7	-10.200974	6.503115	
841	2	13	21	15	14	-1.619554	0.164551	
841	2	6	26	15	8	-7.871390	3.879017	
842	2	7	10	1	19	-6.575916	2.699454	
842	2	6	27	15	4	-6.623399	2.746507	
843	2	10	16	4	16	-0.156664	0.001528	
843	2	16	21	8	18	3.509974	0.760421	
845	2	2	25	14	8	-1.095273	0.074044	
845	2	6	30	15	4	-8.120303	4.136700	
846	2	1	17	7	5	-7.644174	3.647745	
846	2	6	26	15	8	-8.071098	4.081225	
847	3	14	8	4	16	-4.704631	1.387480	
847	3	1	21	7	6	-6.463250	2.566979	
847	3	6	29	15	7	-7.040190	3.097469	
848	2	6	30	15	4	-8.697483	4.746572	
848	2	6	30	4	38	4.533548	1.283039	
849	1	6	26	15	9	-10.442743	6.832103	
850	1	6	26	15	7	-8.497299	4.507391	
851	1	6	27	15	11	-8.423380	4.411360	
852	2	9	20	4	6	5.051375	1.594621	
852	2	6	26	15	8	-9.344341	5.476055	
853	1	6	30	15	6	-6.358408	2.535521	
854	3	1	20	15	10	-4.142371	1.066836	
854	3	6	30	15	10	-5.330996	1.782897	
854	3	4	38	4	5	-1.213672	0.091716	
855	1	6	26	15	8	-10.678886	7.139549	
857	1	6	5	7	20	-4.847531	1.465121	
858	1	1	40	1	46	-7.175496	1.556005	
859	2	15	12	4	38	-8.589640	4.615370	
859	2	1	28	1	44	-1.645843	0.139422	
861	3	10	32	11	6	-2.426715	0.369159	
861	3	11	15	12	14	-1.976458	0.244737	
861	3	5	31	11	6	5.066907	1.610937	
862	1	4	16	12	15	3.453147	0.744378	
863	3	14	0	15	17	10.952597	7.458198	
863	3	14	0	4	16	-9.822075	6.053400	
863	3	5	29	11	3	3.417443	0.732442	
864	3	8	0	6	27	-6.159678	2.358934	
864	3	18	17	5	24	-2.588807	0.409786	
864	3	6	20	6	27	-6.261476	1.815289	
865	1	11	18	4	16	-1.567161	0.154077	
867	1	7	6	15	1	-1.230321	0.093958	
869	2	2	19	1	30	-3.491784	0.764654	
869	2	19	20	1	30	2.818403	0.496893	
870	1	14	24	1	44	0.675111	0.028571	
871	2	19	18	12	0	7.106511	3.164012	
871	2	2	14	12	0	-4.669173	1.365857	
872	4	13	14	1	31	0.661771	0.027437	
872	4	8	33	4	14	-0.734673	0.033653	
872	4	19	24	12	1	3.105567	0.595289	
872	4	19	15	12	1	4.886215	1.494735	
873	1	15	24	8	19	3.559339	0.785014	
874	2	17	15	4	16	2.500049	0.387289	
874	2	18	12	11	5	-2.165700	0.294243	
875	2	4	37	15	19	-8.647308	4.684757	
875	2	15	7	15	19	8.474906	3.093626	
877	3	8	31	7	26	-0.777993	0.037631	
877	3	2	12	6	8	-3.898000	0.953403	
877	3	2	27	3	14	5.439996	1.847398	
878	4	8	28	4	36	-0.153257	0.001443	
878	4	7	18	14	6	2.514558	0.393702	
878	4	14	6	2	40	1.206699	0.091087	
878	4	15	7	6	26	-11.169047	7.787457	
879	2	2	2	3	26	-4.257274	1.137250	
879	2	15	7	6	30	-10.548354	6.975014	
880	1	15	10	6	27	-8.757555	4.752303	
881	2	7	24	15	9	-5.487968	1.850732	
881	2	15	9	6	23	-9.005662	5.087926	
882	2	18	0	6	25	-1.198766	0.089599	
882	2	15	12	6	25	-8.965605	5.017907	
883	1	15	8	6	26	-7.618785	3.631015	
884	3	1	22	16	21	2.919382	0.527112	
884	3	12	20	11	15	6.955446	3.012273	
884	3	15	8	6	26	-6.724047	2.822442	
885	2	1	29	17	5	-3.031909	0.576246	
885	2	15	7	6	27	-13.368783	11.197188	
886	3	11	37	11	16	3.994539	0.918227	
886	3	2	8	15	8	-1.591375	0.158824	
886	3	15	8	6	26	-10.152707	6.441721	
887	1	15	11	6	26	-10.254230	6.515452	
890	3	15	16	6	27	3.150184	0.622680	
890	3	6	27	4	16	0.536354	0.018023	
890	3	6	27	15	8	-10.139555	6.436603	
891	2	6	26	15	8	-9.571447	5.739584	
891	2	4	16	18	1	7.151198	3.205777	
892	4	2	31	17	26	2.497175	0.381290	
892	4	17	26	8	5	-8.166227	4.167552	
892	4	6	24	15	8	-9.548459	5.691543	
892	4	10	28	15	8	2.598884	0.422856	
893	2	6	26	15	7	-9.719194	5.909043	
893	2	4	16	19	17	1.305446	0.105598	
894	2	18	0	4	16	5.914561	2.191645	
894	2	11	35	8	17	-4.156013	1.083239	
895	3	6	30	15	5	-6.626489	2.749070	
895	3	3	4	7	2	2.583825	0.418506	
895	3	1	22	16	1	1.801222	0.203472	
896	1	6	26	15	4	-9.045167	5.131019	
897	2	6	24	15	9	-8.277978	4.282395	
897	2	7	15	3	1	6.370486	2.530331	
898	1	6	30	15	8	-8.870280	4.932310	
899	1	6	29	15	9	-5.573644	1.939286	
900	2	6	29	15	7	-10.626079	7.040092	
900	2	6	29	4	37	10.703754	7.056430	
901	2	6	30	4	38	6.167195	2.360875	
901	2	6	30	15	7	-7.684321	3.701576	
902	1	6	30	15	7	-7.398784	3.431598	
903	2	6	30	15	5	-7.953411	3.960279	
903	2	4	16	2	6	-1.101722	0.075991	
904	2	6	25	15	5	-8.962960	5.029466	
904	2	4	16	4	35	6.275492	2.192253	
905	3	6	30	15	4	-5.239237	1.722380	
905	3	6	30	4	37	6.927738	2.992369	
905	3	15	30	3	0	4.128964	1.058230	
906	3	6	30	14	8	-0.272846	0.004635	
906	3	6	30	15	8	-11.670462	8.537916	
906	3	15	27	4	40	-10.710354	7.080336	
907	5	6	30	15	9	-8.552612	4.589765	
907	5	17	26	1	31	-2.933467	0.536531	
907	5	15	23	15	9	7.474112	2.342405	
907	5	15	23	4	38	-5.317084	1.773604	
907	5	4	16	9	28	0.368181	0.008452	
908	4	6	30	1	30	0.737162	0.034091	
908	4	6	30	15	7	-10.588940	7.028792	
908	4	15	17	15	7	11.071219	4.300353	
908	4	15	17	14	11	0.790156	0.039176	
909	2	6	26	15	9	-7.099227	3.155303	
909	2	15	9	8	10	-0.806263	0.040768	
910	1	6	27	15	4	-6.960385	3.038344	
911	4	6	30	15	5	-11.671815	8.539895	
911	4	11	9	18	3	2.681161	0.450372	
911	4	1	18	7	6	-9.309717	5.338088	
911	4	15	5	4	36	-1.220311	0.093422	
912	1	6	27	15	10	-9.559749	5.711249	
913	4	6	26	15	12	-6.960243	3.035107	
913	4	9	12	4	36	0.620801	0.024108	
913	4	1	33	1	54	-0.469459	0.011344	
913	4	4	16	17	25	2.685597	0.452472	
914	3	6	27	15	9	-8.615457	4.627953	
914	3	2	6	4	19	1.107075	0.076830	
914	3	15	9	12	3	-2.765768	0.479244	
915	3	6	26	15	9	-7.672444	3.691798	
915	3	5	33	16	8	2.363256	0.348646	
915	3	15	9	14	25	-0.328903	0.006781	
916	2	6	24	15	7	-11.781896	8.690590	
916	2	4	35	15	24	-9.795671	5.982747	
917	3	6	26	15	9	-8.830159	4.887793	
917	3	6	26	4	36	8.782003	4.750069	
917	3	4	36	15	17	-10.387873	6.767429	
918	3	6	25	15	9	-11.199032	7.851993	
918	3	15	9	15	24	2.683169	0.357830	
918	3	4	38	15	24	-6.474061	2.628597	
919	2	6	26	15	7	-9.578112	5.733211	
919	2	17	21	15	18	-0.412489	0.010543	
920	2	6	27	15	8	-9.705043	5.896765	
920	2	15	8	7	24	-8.549014	4.444135	
921	2	6	27	15	8	-9.384702	5.504009	
921	2	15	8	13	9	-3.975303	0.989371	
922	4	6	26	15	9	-11.420886	8.166172	
922	4	5	33	4	7	-3.826794	0.918889	
922	4	4	16	1	52	1.130050	0.079949	
922	4	16	5	13	4	8.421221	4.445554	
923	1	6	24	15	7	-3.651412	0.836594	
924	1	6	26	15	7	-12.375490	9.571124	
925	2	6	30	15	7	-8.200397	4.218706	
925	2	6	30	4	40	1.777178	0.196656	
926	1	6	30	15	8	-9.854916	6.088098	
927	3	6	30	15	7	-5.772814	2.089996	
927	3	1	33	1	21	-1.578165	0.132272	
927	3	1	33	17	21	-7.144145	3.182239	
928	2	6	30	15	10	-5.188368	1.687475	
928	2	15	10	10	21	2.297899	0.330816	
929	3	3	6	14	21	-5.351765	1.787959	
929	3	5	19	9	0	5.891094	2.170943	
929	3	6	25	1	32	-1.932931	0.234317	
932	2	11	16	9	0	-1.489760	0.139046	
932	2	11	28	9	0	-4.370732	1.198751	
933	1	5	31	11	10	4.406347	1.218055	
934	1	1	29	5	36	4.033283	1.012889	
936	3	4	2	1	21	-5.378765	1.808020	
936	3	4	2	4	16	-4.730936	1.012932	
936	3	4	7	1	53	2.021565	0.256298	
937	5	2	24	4	29	1.200831	0.089908	
937	5	2	24	3	22	8.104887	4.121008	
937	5	7	5	1	33	-4.498552	1.260056	
937	5	7	5	14	25	1.195195	0.089496	
937	5	1	48	14	25	2.660950	0.444290	
938	3	9	27	5	22	-1.152507	0.081809	
938	3	9	27	9	7	6.967926	3.008468	
938	3	10	15	12	16	4.154065	1.071135	
939	2	5	26	17	10	1.452304	0.130922	
939	2	6	4	16	21	-3.436284	0.740540	
940	4	2	34	9	17	5.307638	1.762216	
940	4	6	30	15	7	-6.918819	3.000818	
940	4	16	13	15	7	1.117058	0.078302	
940	4	15	7	1	31	2.163624	0.292232	
941	2	15	21	15	7	1.802278	0.134311	
941	2	6	27	15	7	-8.718608	4.762331	
942	4	1	16	7	8	-8.384948	4.298914	
942	4	6	30	15	9	-10.871505	7.404651	
942	4	5	34	1	33	0.817717	0.041572	
942	4	14	16	7	24	-0.717317	0.032288	
943	3	6	29	15	9	-4.807567	1.444405	
943	3	13	8	8	0	-2.733231	0.463714	
943	3	4	16	14	7	-5.531274	1.919375	
944	4	7	2	1	16	-1.470398	0.135360	
944	4	6	30	15	8	-6.201046	2.410492	
944	4	16	6	15	8	-1.199691	0.090315	
944	4	11	39	3	23	0.756148	0.035858	
945	3	7	8	1	17	-9.879199	5.967624	
945	3	7	8	5	1	-1.221709	0.093175	
945	3	6	30	15	11	-5.448076	1.862069	
946	3	7	5	1	17	-7.540716	3.553557	
946	3	6	30	15	7	-6.427128	2.589463	
946	3	1	17	5	12	4.238926	1.125737	
947	2	2	16	14	25	-9.637422	5.824950	
947	2	6	27	15	11	-13.253043	10.902572	
948	3	6	27	15	8	-12.329803	9.509745	
948	3	2	38	9	5	5.551037	1.921235	
948	3	5	1	7	10	-4.715237	1.387939	
949	1	6	26	15	8	-6.001569	2.259639	
950	1	6	27	15	7	-8.931904	4.990507	
951	1	6	26	15	7	-11.232100	7.884245	
952	3	2	30	15	8	-1.947468	0.235006	
952	3	6	26	15	8	-9.271725	5.381954	
952	3	15	8	18	12	2.130164	0.284721	
953	3	6	27	15	9	-8.809788	4.850305	
953	3	7	14	1	49	1.632968	0.167331	
953	3	10	19	1	22	4.904410	1.509365	
954	5	5	34	4	5	-6.402748	2.572324	
954	5	6	26	15	7	-6.194357	2.403908	
954	5	11	19	17	5	-2.376219	0.353502	
954	5	1	49	6	5	-2.874580	0.508934	
954	5	4	5	6	5	0.430518	0.011631	
955	3	6	30	15	5	-8.012100	4.021777	
955	3	4	16	9	18	3.368482	0.711969	
955	3	15	5	14	4	1.970357	0.243369	
956	1	6	28	15	10	-6.561774	2.700306	
957	2	6	26	15	8	-7.200458	3.250094	
957	2	4	6	8	5	-2.437594	0.372763	
958	1	6	30	15	9	-9.302065	5.424185	
959	1	6	26	15	8	-11.267245	7.953544	
960	5	6	22	15	9	-8.075193	4.070701	
960	5	6	22	4	36	6.057625	2.284805	
960	5	4	17	7	22	0.849491	0.045280	
960	5	15	9	15	15	9.437622	2.755764	
960	5	4	36	15	15	-5.875377	2.166029	
961	3	6	24	15	7	-8.333561	4.350974	
961	3	15	7	15	14	6.735188	1.202386	
961	3	4	33	15	14	-8.508205	4.541354	
962	2	6	27	15	8	-11.555053	8.335033	
962	2	1	33	6	15	-4.609368	1.316501	
963	2	5	23	9	4	9.200989	5.303887	
963	2	6	26	15	8	-7.535664	3.544920	
964	5	16	26	6	26	4.189763	1.097026	
964	5	16	26	1	32	-2.416772	0.365014	
964	5	6	26	1	32	-4.214050	1.113704	
964	5	6	26	15	8	-9.499107	5.632861	
964	5	7	6	1	21	-5.070779	1.587069	
965	1	6	30	15	7	-7.279833	3.322145	
966	1	6	27	15	8	-7.153517	3.201075	
967	2	6	30	15	8	-7.483928	3.511033	
967	2	7	13	5	3	-3.707614	0.859896	
968	5	6	30	15	8	-7.240750	3.288043	
968	5	12	18	1	34	3.191381	0.638745	
968	5	12	18	4	16	3.026648	0.568619	
968	5	7	25	15	8	-8.136588	4.102260	
968	5	18	0	3	8	-5.519382	1.910519	
969	2	14	32	15	8	-3.776045	0.887807	
969	2	6	24	15	8	-9.864236	6.096101	
970	3	6	1	1	45	-6.700888	2.803033	
970	3	6	30	15	7	-5.534779	1.921193	
970	3	1	29	2	33	-5.855662	2.151655	
971	2	6	26	15	11	-7.417165	3.448670	
971	2	2	24	1	33	-2.664085	0.445109	
972	1	6	26	15	9	-11.566326	8.341097	
973	1	6	26	15	12	-11.689083	8.547074	
974	1	6	30	15	9	-7.123578	3.183507	
975	4	6	27	15	8	-10.276541	6.606182	
975	4	6	27	13	13	3.739533	0.875495	
975	4	4	16	19	21	3.194151	0.638748	
975	4	12	24	1	45	2.638018	0.436246	
976	4	6	30	15	4	-5.745185	2.070039	
976	4	6	30	1	15	-3.095623	0.600373	
976	4	4	16	9	2	4.463515	1.248186	
976	4	15	4	7	24	-7.228578	3.278886	
977	4	17	4	7	2	-3.760364	0.886809	
977	4	6	30	4	39	7.183481	3.224839	
977	4	6	30	15	7	-9.497411	5.654396	
977	4	4	16	1	29	5.168594	1.645347	
978	2	6	30	15	8	-7.119490	3.178836	
978	2	5	18	15	8	-1.773185	0.196682	
979	1	6	26	15	7	-6.503108	2.649520	
980	2	6	30	15	8	-3.901743	0.954318	
980	2	3	20	7	14	3.771856	0.892695	
981	2	6	30	15	9	-8.295406	4.315645	
981	2	15	9	1	35	-0.868684	0.047325	
982	3	3	1	10	18	3.648425	0.832660	
982	3	6	26	4	38	9.322248	5.452984	
982	3	6	26	15	7	-6.370066	2.542220	
983	2	6	26	15	7	-12.337398	9.529411	
983	2	13	19	19	17	-1.535651	0.146125	
984	5	9	11	7	22	6.373398	2.544880	
984	5	6	30	15	9	-4.666072	1.366142	
984	5	4	16	6	9	-2.183150	0.296764	
984	5	7	22	16	20	2.937245	0.541240	
984	5	15	9	1	32	-0.446059	0.012350	
985	3	6	30	15	8	-7.506409	3.532159	
985	3	4	16	7	22	1.729018	0.187162	
985	3	1	43	6	10	-0.566265	0.019832	
986	1	6	30	15	12	-6.884999	2.974599	
987	1	6	30	15	7	-9.019152	5.099260	
988	2	6	30	15	4	-7.446656	3.478821	
988	2	19	21	12	0	2.377218	0.351870	
989	2	6	30	15	8	-9.925360	6.175445	
989	2	4	36	15	16	-4.173777	1.091399	
990	2	6	30	15	5	-8.061698	4.074073	
990	2	7	12	12	4	-1.917503	0.230192	
991	3	6	20	15	9	-5.497567	1.894597	
991	3	11	35	6	28	1.120852	0.078830	
991	3	5	16	15	9	-1.142268	0.081242	
992	3	16	10	2	39	-6.454092	2.613745	
992	3	6	27	15	5	-7.039664	3.099991	
992	3	4	17	6	4	-2.843084	0.506705	
993	4	6	27	15	8	-5.836236	2.130700	
993	4	15	24	15	8	4.073198	0.809158	
993	4	7	24	15	3	-5.573277	1.948636	
993	4	11	13	7	18	6.348164	2.518456	
994	1	6	26	15	8	-10.015648	6.280251	
995	2	7	6	1	19	-5.997947	2.174271	
995	2	8	29	11	35	-9.539417	5.692463	
996	2	2	23	12	26	-3.917309	0.957942	
996	2	4	16	12	26	4.817768	1.453151	
997	1	1	20	7	10	-8.522939	4.508961	
998	1	9	18	11	12	-5.025417	1.583852	
999	1	9	11	4	16	7.941212	3.957004	
1000	1	17	28	12	16	-2.368951	0.352154	
1001	2	17	12	19	9	0.079627	0.000398	
1001	2	4	23	10	30	-0.746473	0.034910	
1003	1	4	16	18	2	3.621738	0.822261	
1004	1	5	21	7	11	-3.459028	0.743888	
1005	2	4	16	14	8	-0.072553	0.000330	
1005	2	1	31	1	20	-4.169704	0.923366	
1006	4	3	11	2	10	0.131994	0.001090	
1006	4	11	29	8	13	-0.597743	0.022214	
