
0.369407	0.882772	
0.488384	0.586242	
0.582997	1.044804	
0.328493	0.236622	
0.696627	0.344707	
0.471532	0.669845	
0.566963	0.532642	
0.383105	0.460217	
0.601319	0.294417	
0.405930	0.417112	
0.432293	0.537337	
0.442436	0.691251	
0.544993	0.924982	
0.564828	0.249536	
0.447489	0.387600	
0.534273	0.758343	
0.544475	0.398252	
0.467748	0.815590	
0.668759	0.308277	
0.347693	0.402751	
0.421550	0.281100	
0.593856	0.693563	
0.554909	0.414246	
0.474335	0.662149	
0.511732	0.422169	
0.183186	0.381922	
0.388164	0.285542	
0.326227	1.469715	
0.499689	0.465721	
0.321773	0.510471	
0.498030	0.206322	
0.574107	0.603286	
0.325768	0.211068	
0.456531	0.583644	
0.583812	0.483351	
0.542591	0.390447	
0.298838	0.316685	
0.519834	0.852182	
0.403513	1.274421	
0.187932	0.365999	
0.738365	0.193098	
0.389685	0.558313	
0.473721	0.543279	
0.442942	0.203574	
0.307500	1.262424	
0.452823	0.211862	
0.531449	0.443454	
0.593365	0.457253	
0.435300	0.292859	
0.558768	0.352426	
0.530536	0.442351	
0.232012	0.390146	
0.407248	0.357285	
0.421239	0.364542	
0.431400	0.506846	
0.621958	1.584362	
0.505940	1.198564	
0.562619	0.734424	
0.092519	0.773475	
0.457782	0.474048	
0.312272	0.341272	
0.565286	0.453384	
0.444266	0.490498	
0.677286	0.437478	
0.410672	0.839078	
0.351042	0.621066	
0.443095	0.440550	
0.404123	0.610271	
0.546498	0.815876	
0.413563	0.925302	
0.263246	0.655933	
0.498247	0.347708	
0.380424	0.533187	
0.458793	0.388277	
0.342367	0.467677	
0.336581	0.332319	
0.402014	0.967105	
0.413716	0.585196	
0.484252	0.336566	
0.456327	0.425742	
0.512724	0.485477	
0.412513	0.398566	
0.379128	0.254896	
0.572160	1.144910	
0.486086	0.572151	
0.505548	0.288376	
0.690295	0.675442	
0.378201	0.359662	
0.572408	0.326534	
0.527312	0.607644	
0.175734	0.542825	
0.543011	0.315745	
0.608068	0.709618	
0.613797	0.178318	
0.343049	0.919303	
0.398232	0.419015	
0.288142	0.308585	
0.536361	0.534360	
0.614291	1.020527	
0.498900	0.353574	
0.442271	0.748636	
0.499305	0.452551	
0.442090	1.171782	
0.571213	0.727728	
0.514750	0.533894	
0.522781	0.424221	
0.398792	0.914010	
0.532327	0.452030	
0.436776	0.761974	
0.568642	0.406943	
0.454324	0.491646	
0.302666	0.780106	
0.506028	1.894724	
0.583982	0.937526	
0.421436	0.426923	
0.497442	0.496707	
0.620002	0.414858	
0.622937	0.250190	
0.496291	0.341531	
0.352979	0.279047	
0.556380	0.289820	
0.389063	0.258386	
0.575554	0.850628	
0.444171	0.585502	
0.504991	0.212620	
0.557091	0.749661	
0.547328	0.587983	
0.456192	0.287790	
0.533849	0.356313	
0.532748	0.544752	
0.550668	1.288642	
0.520629	1.166837	
0.512406	0.325157	
0.379273	0.446142	
0.346380	0.598467	
0.378926	1.367815	
0.366942	0.354634	
0.543485	0.393443	
0.505584	0.331266	
0.346341	0.433591	
0.639509	1.081263	
0.398948	0.818265	
0.440569	0.325964	
0.562772	1.017265	
0.482044	0.392368	
0.413467	0.274345	
0.477280	0.285589	
0.427214	0.360907	
0.570886	0.759708	
0.324210	0.592776	
0.595498	0.489258	
0.366227	1.098868	
0.536022	1.669203	
0.372973	0.594685	
0.280838	0.484958	
0.425607	0.289507	
0.512682	0.213812	
0.480300	0.424795	
0.649761	0.434913	
0.645654	0.363199	
0.407803	0.584450	
0.337729	0.297653	
0.417729	0.773923	
0.513590	0.996804	
0.559620	0.459363	
0.441740	2.943223	
0.520356	0.760685	
0.517443	0.269272	
0.403238	0.451936	
0.414605	0.543603	
0.326522	0.298026	
0.569233	0.411948	
0.505013	1.109841	
0.420635	0.474657	
0.448949	0.891682	
0.480670	0.717459	
0.472869	0.972769	
0.416140	0.429895	
0.507398	0.420913	
0.655932	0.601302	
0.658505	1.189687	
0.489973	0.969490	
0.352181	0.881741	
0.535482	0.511754	
0.444104	0.294750	
0.397301	0.860860	
0.438539	0.410880	
0.219945	0.353483	
0.746363	0.621707	
0.551023	0.450638	
0.573026	0.311369	
0.464754	0.307579	
0.515720	1.144999	
0.194938	0.358117	
0.295806	0.266551	
0.480180	0.509709	
0.367444	0.576658	
0.313827	0.843113	
0.365160	0.394780	
0.642371	0.427862	
0.567860	1.062029	
0.570070	0.370487	
0.409785	0.230073	
0.440074	0.291948	
0.607572	0.622747	
0.313706	0.653827	
0.224587	0.430508	
0.731448	0.709767	
0.571987	0.546441	
0.687117	0.352515	
0.332757	0.472251	
0.512577	0.295457	
0.571819	0.218625	
0.510532	0.578848	
0.316128	0.392470	
0.732687	0.518273	
0.442641	0.363827	
0.527686	0.286239	
0.364385	0.612180	
0.555074	0.388478	
0.491425	0.580267	
0.488888	0.513203	
0.581495	0.997907	
0.522113	0.501359	
0.479800	0.322826	
0.327462	0.388803	
0.360591	0.311448	
0.292635	0.743720	
0.539376	0.287132	
0.498699	0.204598	
0.306552	0.447403	
0.491430	0.307851	
0.570145	0.310177	
0.489647	1.303963	
0.569426	0.297676	
0.540853	0.723360	
0.462389	1.503610	
0.374747	0.510151	
0.612224	0.488803	
0.427040	0.477801	
0.358066	0.502889	
0.318186	0.558796	
0.450307	0.537477	
0.415585	0.246366	
0.482962	0.464545	
0.330532	1.160746	
0.363774	0.434113	
0.446768	1.965653	
0.535833	0.678524	
0.369469	0.286406	
0.449505	0.453649	
0.575569	0.281357	
0.429018	0.181751	
0.479645	0.256020	
0.495266	0.684108	
0.415175	0.915402	
0.282911	0.714923	
0.691164	0.371766	
0.503488	0.332875	
0.425539	0.837567	
0.521520	0.507244	
0.634807	0.600242	
0.353656	1.004447	
0.433525	0.381922	
0.433545	0.390486	
0.537374	0.614526	
0.314517	0.148675	
0.472550	0.316725	
0.495670	0.470691	
0.553591	0.758430	
0.305735	0.536049	
0.352750	0.345732	
0.420703	0.345056	
0.740274	0.426665	
0.448791	1.109636	
0.429182	0.249998	
0.472349	0.765791	
0.607117	2.325621	
0.495184	0.489397	
0.410445	0.270649	
0.496270	0.479851	
0.525850	0.479889	
0.474706	0.304546	
0.594638	0.444453	
0.523546	0.533356	
0.375557	0.499825	
0.501936	0.423194	
0.456785	0.385915	
0.386817	0.445571	
0.537811	0.232563	
0.268506	0.705243	
0.690064	0.528064	
0.562550	1.189506	
0.404836	0.755394	
0.542161	0.797765	
0.449178	0.304943	
0.497312	0.287764	
0.261538	1.199974	
0.688721	0.725493	
0.460017	0.695694	
0.377731	0.716775	
0.436801	0.270484	
0.556800	0.463439	
0.550302	0.625528	
0.420072	0.539436	
0.474017	0.403105	
0.494955	0.427391	
0.730800	0.629456	
0.624722	0.417558	
0.442436	0.705008	
0.495159	0.424926	
0.344066	0.528978	
0.271990	0.865539	
0.593941	0.441629	
0.232662	0.231058	
0.482202	0.605084	
0.614896	0.396117	
0.469032	0.650152	
0.363587	0.283578	
0.552821	0.438705	
0.511014	0.350302	
0.558870	1.129299	
0.536440	0.396313	
0.573915	0.568657	
0.527726	0.474775	
0.491036	0.375195	
0.560148	0.447763	
0.434315	0.706913	
0.289291	0.782887	
0.453714	0.420503	
0.334919	0.587154	
0.688893	0.306929	
0.441145	0.539431	
0.273450	0.635382	
0.573601	0.745067	
0.201528	0.285516	
0.551763	0.375672	
0.384262	0.640167	
0.396737	0.891821	
0.619449	0.913901	
0.659435	0.469586	
0.495462	0.770716	
0.502692	0.983375	
0.599790	0.498751	
0.463693	0.616696	
0.552032	0.712290	
0.623504	1.077154	
0.366217	0.376301	
0.421693	1.026610	
0.451516	0.496655	
0.324688	0.306739	
0.511527	0.226117	
0.650654	0.780837	
0.488815	0.467832	
0.481797	1.191304	
0.577078	0.461323	
0.347581	0.541700	
0.472540	0.714427	
0.419608	0.952993	
0.383074	0.299194	
0.376900	0.684141	
0.559752	1.227169	
0.483318	0.309750	
0.582987	0.785469	
0.473435	0.426484	
0.343384	0.506581	
0.456791	0.553171	
0.490908	0.695410	
0.641534	0.450398	
0.171794	0.842972	
0.405658	0.261872	
0.544977	0.746066	
0.273809	0.246552	
0.472897	0.375420	
0.542716	0.448207	
0.542517	0.600122	
0.626599	0.489243	
0.479738	1.159130	
0.395521	0.544562	
0.306089	0.299052	
0.627769	1.300294	
0.528698	0.595019	
0.383743	0.263444	
0.304077	0.639163	
0.344161	0.522047	
0.585497	0.301987	
0.445673	0.607737	
0.357228	0.410213	
0.470912	0.200196	
0.348115	0.547707	
0.544475	0.604951	
0.421899	0.321544	
0.401767	0.424120	
0.333233	0.486484	
0.383966	0.552256	
0.453222	0.764097	
0.518814	0.362921	
0.334454	1.616157	
0.513418	0.252003	
0.271853	0.368946	
0.251129	0.583311	
0.253279	0.475200	
0.382343	0.277718	
0.471925	0.327443	
0.281613	0.225682	
0.482995	0.309366	
0.518029	0.861377	
0.544457	0.628629	
0.483787	0.287396	
0.412273	0.260684	
0.475863	1.456838	
0.444594	0.239852	
0.377462	0.319035	
0.458860	0.306707	
0.425278	0.246214	
0.597669	0.222553	
0.546631	0.766517	
0.307411	0.330152	
0.604855	0.734191	
0.236129	0.462114	
0.555685	1.185035	
0.522098	0.428336	
0.445139	0.772386	
0.650003	0.503696	
0.173787	0.481347	
0.378381	0.469712	
0.590313	0.429633	
0.417705	0.415339	
0.531122	0.267860	
0.519166	0.519627	
0.598632	0.173065	
0.521093	1.373112	
0.276395	0.465161	
0.501487	0.364329	
0.412745	0.704402	
0.414987	0.620666	
0.324622	0.721649	
0.477987	0.321659	
0.470867	0.692137	
0.526994	0.891197	
0.470547	0.561553	
0.453648	0.347411	
0.431476	1.124988	
0.551916	0.684058	
0.416280	0.718341	
0.504130	0.370000	
0.549713	0.871710	
0.428358	0.694797	
0.386993	0.419509	
0.525139	0.363800	
0.459786	0.251917	
0.235855	0.233231	
0.550122	0.434965	
0.459219	0.531788	
0.353006	0.395681	
0.429899	0.653694	
0.393307	0.552079	
0.625974	0.573283	
0.595182	0.489919	
0.559948	0.479499	
0.439919	0.718229	
0.212095	0.177689	
0.429634	1.334878	
0.502168	1.207053	
0.373158	0.319796	
0.301701	0.643252	
0.461633	0.379581	
0.494164	0.343444	
0.165892	0.366988	
0.324347	0.705684	
0.413317	0.366490	
0.505870	0.428042	
0.381140	0.426236	
0.366487	0.550710	
0.244068	1.715926	
0.245545	0.352649	
0.552214	0.374900	
0.583147	0.325969	
0.551982	0.603771	
0.452017	0.578764	
0.411419	0.499127	
0.469041	0.369410	
0.541675	1.388996	
0.505465	0.990469	
0.651094	1.647902	
0.522151	0.666716	
0.460934	0.577632	
0.431762	0.564107	
0.282204	0.307099	
0.611721	0.377524	
0.530110	0.364216	
0.756734	0.449022	
0.443217	0.534725	
0.519550	0.724609	
0.465310	0.810523	
0.589152	0.297422	
0.355051	0.564171	
0.369010	1.003633	
0.358235	0.319529	
0.429434	0.670081	
0.443142	0.301205	
0.298079	0.668117	
0.533738	0.413578	
0.511540	0.836281	
0.498064	0.421850	
0.643850	0.770445	
0.245108	0.728181	
0.297238	0.462294	
0.536097	0.681943	
0.347616	0.383577	
0.462640	0.338491	
0.538445	0.493548	
0.458123	0.784778	
0.626640	0.528716	
0.508348	0.236876	
0.669009	0.871099	
0.438124	0.647368	
0.396698	0.300252	
0.416315	0.283971	
0.608566	0.720966	
0.698386	0.535018	
0.470573	0.861577	
0.236132	0.632343	
0.598276	0.294464	
0.740906	0.623084	
0.377545	0.569980	
0.557478	0.567440	
0.463720	0.358527	
0.528542	0.310687	
0.531504	0.249225	
0.458640	0.559265	
0.528629	0.749536	
0.450779	0.390504	
0.337815	0.600024	
0.564594	0.262443	
0.398919	0.387295	
0.452144	0.226541	
0.482091	0.564632	
0.641532	1.007638	
0.553628	0.372728	
0.429385	0.583910	
0.472559	0.323072	
0.261217	1.122401	
0.579161	0.432106	
0.458012	0.465144	
0.469628	0.448116	
0.579852	0.640711	
0.289928	0.224166	
0.524626	0.270004	
0.542684	0.364769	
0.333339	0.278985	
0.564261	0.485956	
0.435971	1.085672	
0.435103	0.233359	
0.282635	0.711486	
0.572220	0.283126	
0.592888	0.333523	
0.562306	0.359689	
0.387665	0.882486	
0.560658	0.327642	
0.443746	0.594727	
0.574269	0.403565	
0.420292	0.442117	
0.486707	1.379098	
0.325755	0.381794	
0.373269	0.833417	
0.413036	1.347340	
0.324045	0.562544	
0.533877	0.428760	
0.601897	1.075906	
0.525573	0.144429	
0.400405	0.327610	
0.635431	0.455652	
0.476428	0.556830	
0.361144	0.817646	
0.491764	0.404496	
0.404542	0.265944	
0.462088	0.394355	
0.382203	0.367607	
0.497727	0.228296	
0.312866	0.307105	
0.495701	0.627290	
0.465203	0.679117	
0.416894	0.500137	
0.559936	0.612663	
0.329214	0.318338	
0.466629	0.426515	
0.557048	0.907349	
0.557914	0.728623	
0.448873	0.295006	
0.345186	0.936683	
0.444192	0.570712	
0.536889	0.209724	
0.594600	0.305500	
0.365223	0.445528	
0.598490	0.544123	
0.377386	0.436512	
0.471781	0.734886	
0.550248	0.334493	
0.368605	1.040814	
0.433258	0.220872	
0.649841	0.484900	
0.804015	0.632745	
0.419486	0.441690	
0.546391	0.368219	
0.531049	0.538264	
0.504794	0.511539	
0.628061	0.281575	
0.585556	1.233826	
0.675520	0.429322	
0.387333	0.443636	
0.444014	0.258953	
0.265698	0.375190	
0.535684	0.615878	
0.624979	1.009620	
0.386835	0.547881	
0.436459	0.356334	
0.446872	0.567394	
0.403499	0.561117	
0.554182	1.469127	
0.345739	1.087174	
0.562438	0.450147	
0.484757	0.518898	
0.309235	0.442167	
0.507034	0.802866	
0.584246	0.535131	
0.462912	0.540477	
0.602377	0.563151	
0.569202	0.405506	
0.487620	0.633985	
0.527919	0.234493	
0.538068	0.728148	
0.582189	0.787917	
0.421961	0.386267	
0.437106	0.497693	
0.656931	0.537540	
0.428662	0.436330	
0.454242	0.555923	
0.742358	0.732448	
0.643539	0.796064	
0.206374	1.330932	
0.553995	1.499076	
0.426168	0.558157	
0.527413	0.917426	
0.381058	1.061984	
0.430851	0.336571	
0.645469	0.420711	
0.348837	0.381380	
0.363605	0.726070	
0.629689	0.698398	
0.558648	0.591309	
0.586272	0.738029	
0.461817	0.873308	
0.491107	0.690972	
0.594765	0.220471	
0.522711	0.521101	
0.532893	0.679940	
0.454994	0.390720	
0.552266	1.123950	
0.630023	0.267160	
0.428636	0.385314	
0.264276	0.330451	
0.367952	0.549845	
0.397416	0.302964	
0.401395	0.217510	
0.380922	0.613227	
0.300425	0.432141	
0.420822	0.733953	
0.305379	0.761309	
0.378791	0.316111	
0.520139	0.483393	
0.408641	0.346502	
0.330169	0.874679	
0.549879	0.553365	
0.672570	0.515495	
0.592063	0.499782	
0.401385	0.390301	
0.514833	0.350403	
0.508081	1.192419	
0.586181	0.386774	
0.372580	0.544601	
0.447564	0.316595	
0.545594	0.521659	
0.745690	0.814611	
0.472721	0.315334	
0.647029	0.939949	
0.488575	0.406396	
0.648399	0.256529	
0.369211	0.444205	
0.597866	0.856304	
0.420330	0.270645	
0.491505	0.571398	
0.717122	0.255017	
0.405507	0.473007	
0.491926	0.334776	
0.327426	0.334771	
0.559250	0.302197	
0.528036	0.508541	
0.361872	0.499314	
0.607067	0.374892	
0.403853	0.584732	
0.559333	0.442860	
0.264770	0.659528	
0.422565	0.264645	
0.453317	0.520329	
0.348743	0.329669	
0.478132	0.563054	
0.388947	0.276754	
0.521221	0.882427	
0.397471	0.630786	
0.382001	1.306491	
0.295186	0.650837	
0.382730	0.436265	
0.368921	0.367527	
0.451482	0.853491	
0.444756	0.472578	
0.443500	0.286816	
0.394847	0.414703	
0.397754	0.635124	
0.466434	0.536114	
0.445748	0.486115	
0.351731	0.405812	
0.558609	0.282200	
0.455744	0.616833	
0.462505	0.436121	
0.661788	0.400231	
0.568190	0.503527	
0.470850	1.125929	
0.493408	0.571432	
0.210104	0.626839	
0.402632	0.825718	
0.460335	0.677296	
0.344320	0.314687	
0.522363	0.594999	
0.417784	0.290493	
0.452204	0.483441	
0.278964	1.706784	
0.678623	0.427135	
0.478208	0.236666	
0.406531	0.892010	
0.362370	0.338808	
0.498876	0.258169	
0.362303	0.413717	
0.487054	0.385036	
0.516693	1.100203	
0.598109	0.663229	
0.378423	0.620486	
0.397311	0.448331	
0.505252	0.542286	
0.601129	0.514441	
0.553655	0.477485	
0.506170	0.455305	
0.480497	0.351760	
0.407256	0.764039	
0.481929	0.574738	
0.439851	0.338127	
0.680403	0.275279	
0.534032	0.211767	
0.335286	0.815879	
0.619306	0.750842	
0.536330	0.507341	
0.453963	0.577603	
0.428405	0.816940	
0.419240	0.639661	
0.318454	0.474794	
0.525455	0.847129	
0.374732	0.640954	
0.551191	1.083035	
0.409043	0.900284	
0.358353	0.622636	
0.501208	0.435184	
0.307172	0.552069	
0.484340	0.534970	
0.385355	0.328613	
0.399534	0.332336	
0.340171	0.328319	
0.509485	0.967783	
0.394818	0.705733	
0.521094	0.540230	
0.257431	0.418447	
0.473550	0.407241	
0.366249	0.667298	
0.103071	0.290080	
0.452883	0.882391	
0.567690	0.273112	
0.279111	0.392912	
0.475861	0.340654	
0.326301	0.383914	
0.606535	0.771719	
0.355240	0.691392	
0.664712	0.396597	
0.484015	0.593742	
0.389894	0.341864	
0.642873	0.658035	
0.334814	0.727455	
0.408658	0.488341	
0.327892	0.277480	
0.411059	0.410719	
0.495855	0.495927	
0.608826	0.908137	
0.399435	0.516853	
0.378755	0.410903	
0.645909	0.410502	
0.403520	0.550494	
0.345079	0.192245	
0.488723	0.305023	
0.352084	0.389159	
0.366060	0.656947	
0.553884	1.110529	
0.616458	0.821453	
0.423228	0.511587	
0.532418	0.310792	
0.473171	0.481520	
0.507348	0.518190	
0.425212	0.537883	
0.525696	0.216142	
0.529492	0.245841	
0.452652	0.481220	
0.466569	0.399683	
0.644780	0.270665	
0.398732	0.286183	
0.431594	0.410379	
0.429296	0.453594	
0.560144	0.260216	
0.449649	0.317910	
0.506618	0.472403	
0.570590	0.503679	
0.366600	0.821312	
0.426534	0.534025	
0.454027	0.392112	
0.661123	0.378854	
0.450109	1.487418	
0.600901	0.395934	
0.393063	0.524979	
0.360523	0.764832	
0.438823	0.430957	
0.589933	0.538795	
0.383474	0.429847	
0.352984	0.525686	
0.510968	0.352027	
0.690916	0.224631	
0.405092	0.639455	
0.235207	0.352132	
0.507683	0.197110	
0.520806	0.581199	
0.315738	0.287016	
0.358567	0.737932	
0.474213	0.761105	
0.602741	0.412820	
0.470878	0.516279	
0.355183	0.170412	
0.444040	0.344782	
0.480746	0.644243	
0.465373	1.357879	
0.426687	1.290798	
0.436905	0.233055	
0.481155	0.764940	
0.443355	1.715162	
0.503229	1.681728	
0.494991	1.837447	
0.604264	0.391013	
0.495787	0.170624	
0.554588	1.626594	
0.572879	0.554724	
0.538656	0.350441	
0.672164	0.506201	
0.315066	0.267841	
0.365267	1.299808	
0.593128	0.606187	
0.498127	0.581390	
0.448385	1.215649	
0.474830	0.403623	
0.225744	1.351667	
0.251983	0.345395	
0.424071	0.177677	
0.496739	0.355254	
0.410275	0.289131	
0.459193	0.327093	
0.372716	0.563061	
0.519577	0.322097	
0.491374	0.986371	
0.494371	0.643443	
0.425285	0.736711	
0.438626	0.621383	
0.601679	0.212620	
0.431203	0.923486	
0.293780	0.408141	
0.428224	0.578260	
0.617911	0.570513	
0.469855	0.599653	
0.510743	0.515181	
0.509907	0.698693	
0.562699	0.626658	
0.417411	0.614432	
0.477671	0.779675	
0.504530	0.642408	
0.414956	0.291115	
0.638198	0.250821	
0.595455	1.091631	
0.551644	0.672567	
0.417270	1.851156	
0.240834	0.283708	
0.536400	0.397377	
0.380252	0.356544	
0.516812	0.377699	
0.352844	0.518644	
0.457826	0.609711	
0.468452	0.438212	
0.357137	0.651908	
0.341831	0.608164	
0.570961	0.944586	
0.445726	0.466722	
0.388893	0.480869	
0.554256	0.362419	
0.525665	0.488902	
0.625267	0.613819	
0.563247	0.313158	
0.512272	0.449297	
0.416967	1.502456	
0.523925	0.410997	
0.393312	0.406244	
0.519207	0.408363	
0.599589	0.266693	
0.456039	0.178652	
0.483662	0.605296	
0.434606	0.555586	
0.338917	1.057262	
0.415704	0.624703	
0.451547	0.847310	
0.531655	1.501063	
0.505386	0.333137	
0.508702	0.785892	
0.465511	0.629521	
0.376092	1.039950	
0.500200	0.477832	
0.608323	0.563268	
0.447218	0.659258	
0.573071	0.692679	
0.569816	0.739563	
0.707323	0.258671	
0.383093	0.211606	
0.226383	0.283413	
0.576477	0.456283	
0.374161	0.240528	
0.316588	0.615042	
0.461704	0.509889	
0.639203	0.935172	
0.502879	0.222681	
0.588155	0.555621	
0.415252	0.253889	
0.559136	0.377460	
0.535051	0.390332	
0.510334	0.250377	
0.579168	0.926611	
0.549382	0.198231	
0.339085	0.354310	
0.512234	0.625690	
0.332574	0.882918	
0.370373	0.236896	
0.507320	0.274545	
0.363243	0.339288	
0.438397	0.485646	
0.455661	0.309712	
0.498911	0.520095	
0.363920	0.652170	
0.440832	0.636644	
0.339596	0.633528	
0.503361	0.419578	
0.429490	0.933007	
0.514610	1.543973	
0.298866	0.609130	
0.412092	0.723833	
0.361097	0.402315	
0.536304	0.488946	
0.460027	1.521339	
0.281739	0.293866	
0.527163	0.577864	
0.530929	0.269214	
0.515639	0.370080	
0.503516	1.038839	
0.390952	0.434937	
0.542658	0.703696	
0.602465	0.306975	
0.632164	0.640951	
0.588727	0.516915	
0.593117	0.568600	
0.557496	1.098663	
0.517445	0.499770	
0.487740	0.243607	
0.403559	0.224987	
0.458074	0.918086	
0.340763	0.700193	
0.438746	0.526202	
0.407000	0.763679	
0.579569	0.954245	
0.536141	0.900709	
0.625005	0.457317	
0.527989	0.764028	
0.677862	0.349376	
0.524607	0.537248	
0.569175	0.261471	
0.435796	1.566710	
0.456552	0.371440	
0.430652	0.298583	
0.590481	0.377704	
0.333037	0.898706	
0.523674	0.588471	
0.409892	0.277894	
0.575289	0.415557	
0.425311	0.194848	
0.345950	0.615884	
0.438119	0.402371	
0.832904	0.368842	
0.432365	0.439472	
0.623518	0.225790	
0.716032	0.471960	
0.340294	0.311256	
0.550145	0.327802	
0.291787	0.207232	
0.465646	0.488252	
0.417697	0.391230	
0.583216	0.578067	
0.416564	0.564195	
0.503626	0.452321	
0.608494	0.546045	
0.373168	0.464379	
0.529235	0.323747	
0.445019	0.415276	
0.578189	0.300044	
0.457392	0.476171	
0.444521	0.507431	
0.434012	0.221356	
0.493538	0.383776	
0.346530	0.413910	
0.675042	0.607348	
0.442622	0.499375	
0.556077	0.381114	
0.432608	1.488333	
0.391081	0.351663	
0.654549	0.177819	
0.249119	0.427734	
0.508045	0.683766	
0.477396	0.536919	
0.580400	1.008646	
0.370628	0.785454	
0.407878	1.217796	
0.467242	0.271801	
0.586627	0.969849	
0.313934	0.478868	
0.396593	0.540412	
0.353076	0.597591	
0.394086	0.547286	
0.549596	0.227242	
0.361383	0.956268	
0.405520	1.106555	
0.432518	0.361217	
0.481519	0.411707	
0.440183	0.258334	
0.512601	0.877994	
0.485000	0.397169	
0.467878	0.369941	
0.500533	0.384493	
0.585017	0.529611	
0.508266	0.364823	
0.399804	0.280976	
0.511019	0.342789	
0.354619	0.689225	
0.464984	0.363043	
0.429898	0.216240	
0.643724	0.446988	
0.380147	0.800481	
0.481990	0.740096	
0.530243	0.412480	
0.299776	0.409406	
0.495268	0.420638	
0.440406	0.312281	
0.453806	0.617611	
0.425451	0.387814	
0.579665	1.499021	
0.455350	0.593009	
0.642370	0.747055	
0.440894	0.425239	
0.393948	1.214994	
0.587770	0.611536	
0.436753	0.399016	
0.546216	0.856592	
0.377411	0.586127	
0.402817	0.385700	
0.545521	1.751097	
0.587643	0.405259	
0.306252	0.246328	
0.457499	0.299205	
0.574546	0.952259	
0.455626	1.239606	
0.439389	0.347362	
0.357661	0.467646	
0.545204	0.664447	
0.567353	0.593186	
0.453523	1.157318	
0.254818	0.873472	
0.585121	0.630331	
0.370205	0.500404	
0.512271	0.492265	
0.464858	1.121543	
0.506153	0.988125	
0.750976	0.315792	
0.521292	0.289519	
0.366607	0.404169	
0.503653	0.245170	
0.707697	0.283079	
0.478395	0.240471	
0.608787	0.813553	
0.522910	0.291145	
0.470947	0.195221	
0.427741	0.439797	
0.551125	0.495343	
0.617452	0.625909	
0.425092	1.182202	
0.651098	0.328110	
0.552476	0.419049	
0.598368	0.543450	
0.599146	0.537595	
0.415362	0.493436	
0.526658	0.939752	
0.504488	0.388834	
0.465580	0.328295	
0.432818	0.478352	
0.305838	0.648665	
0.513108	0.384754	
0.466591	0.279162	
0.405950	1.032583	
0.460413	0.384453	
0.536906	0.748377	
0.421434	0.397263	
0.710526	0.270106	
0.453484	0.543045	
0.430116	0.290967	
0.642711	0.882733	
0.684654	0.689172	
0.488357	0.388351	
0.355331	0.604953	
0.544411	0.276289	
0.544396	0.348875	
0.405346	0.823790	
0.356488	0.835792	
0.447453	0.397782	
0.408721	0.429277	
0.550164	0.557283	
0.508576	0.515322	
0.325206	0.606760	
0.512075	0.406423	
0.413913	0.368477	
0.282262	0.766610	
0.673214	0.435325	
0.651527	0.387123	
0.339768	0.440312	
0.331424	0.751465	
0.510534	0.581470	
0.484065	0.593588	
0.488371	0.560164	
0.513438	0.678946	
0.331097	0.360755	
0.486769	0.483702	
0.597989	0.468143	
0.538542	0.665070	
0.543856	1.268748	
0.756755	1.474041	
0.345876	1.755230	
0.535599	2.150080	
0.551314	1.084658	
0.456669	0.523506	
0.445711	1.339882	
0.571919	0.746253	
0.362255	0.572896	
0.415593	1.009570	
0.643066	0.350557	
0.438946	0.545107	
0.522362	0.539128	
0.452779	0.403828	
0.463574	0.837042	
0.430050	0.557732	
0.527272	0.617025	
0.455724	0.248153	
0.358119	0.669688	
0.322372	0.319277	
0.371349	0.329441	
0.642471	0.404625	
0.375147	0.551252	
0.460795	0.731291	
0.536812	0.357802	
0.441470	0.474698	
0.236499	1.459398	
0.364753	0.492508	
0.552001	0.722523	
0.580019	0.388486	
0.226029	0.464679	
0.602196	1.169985	
0.528826	0.264409	
0.386835	0.438996	
0.512133	0.361062	
0.548215	0.447668	
0.599634	0.369137	
0.373034	0.615885	
0.319784	0.573920	
0.409367	0.781916	
0.352027	0.506557	
0.562620	0.289630	
0.781608	0.391747	
0.530862	0.578137	
0.489728	0.402401	
0.286869	0.327753	
0.537725	0.693125	
0.386484	0.376343	
0.530152	0.446573	
0.520157	0.597065	
0.397355	0.514288	
0.590742	0.420694	
0.411245	0.362966	
0.530192	0.370743	
0.416917	0.655564	
0.650355	0.302999	
0.335776	0.740700	
0.466422	0.704626	
0.533739	0.305858	
0.456052	0.446562	
0.426645	0.446134	
0.583484	0.300626	
0.587545	0.386993	
0.512875	0.556170	
0.449081	0.533358	
0.610399	0.306387	
0.295799	0.407091	
0.474148	0.417526	
0.522468	0.506439	
0.316591	0.731249	
0.270515	0.356996	
0.583245	0.441550	
0.393160	0.430178	
0.490261	0.707852	
0.497942	0.512109	
0.456586	0.288121	
0.548037	0.654796	
0.376394	0.779231	
0.599975	0.479492	
0.449923	0.778716	
0.655471	0.489763	
0.521953	0.280956	
0.459321	0.242079	
0.515363	0.715347	
0.411675	0.481126	
0.529561	0.358918	
0.479342	0.354823	
0.636323	0.550964	
0.255130	1.246186	
0.435474	0.851356	
0.648943	0.167541	
0.328163	0.218818	
0.554831	0.640995	
0.382529	1.187432	
0.443358	0.818086	
0.588092	0.893451	
0.341550	0.962100	
0.322246	0.546846	
0.257402	1.938689	
0.417943	0.325249	
0.303944	0.830229	
0.524884	0.600437	
0.498490	0.491612	
0.372142	0.632223	
0.480324	0.366680	
0.416679	0.461059	
0.519848	0.421699	
