
563	7	10.108617	1.105799	0.291221	0.167087	0.142433	0.000000	0.132754	0.000000	0.261395	0.005810	0.049830	1.000699	
564	9	10.142915	1.157971	0.332710	0.049703	0.083485	0.000000	0.192962	0.003204	0.232490	0.025549	0.078253	0.920104	
565	7	10.020600	1.104579	0.343161	0.108518	0.072962	0.000000	0.182593	0.000000	0.246800	0.000000	0.097716	0.954034	
566	7	10.149052	1.244429	0.395616	0.149976	0.091440	0.000000	0.153601	0.000000	0.236829	0.000000	-0.115562	1.027462	
567	8	10.395143	1.232020	0.283505	0.153592	0.108010	0.000000	0.161903	0.000000	0.195032	0.000000	0.022266	0.902042	
568	7	10.415181	1.285962	0.396285	0.109251	0.165134	0.000000	0.149737	0.000000	0.166636	0.001530	-0.118206	0.988573	
569	7	10.465814	1.014471	0.351912	0.201181	0.096705	0.000000	0.175153	0.000000	0.151512	0.010314	0.155082	0.986776	
570	7	10.506091	1.191675	0.440125	0.167142	0.067746	0.000000	0.167519	0.000000	0.223045	0.000000	-0.100923	1.065577	
571	7	10.339038	1.228123	0.396784	0.076291	0.105536	0.000000	0.141932	0.000000	0.194866	0.011306	0.001491	0.926715	
572	7	10.312964	1.190640	0.347720	0.098662	0.096623	0.000000	0.159590	0.000000	0.187227	0.000000	0.075867	0.889822	
573	9	10.182066	1.233750	0.303724	0.114942	0.073116	0.000000	0.163073	0.000000	0.199678	0.000000	0.068046	0.854533	
574	10	10.157982	1.219949	0.337779	0.042193	0.068849	0.000047	0.104514	0.000000	0.206760	0.015395	0.160842	0.775538	
575	8	10.159425	1.386765	0.491197	0.086459	0.060397	0.000000	0.125605	0.000000	0.182107	0.017979	-0.194180	0.963744	
576	7	10.234533	1.230614	0.259422	0.030556	0.034516	0.002810	0.164533	0.000000	0.217073	0.000000	0.216804	0.708910	
577	7	9.788205	1.217313	0.430171	0.089633	0.112482	0.000000	0.146479	0.000148	0.300411	0.028441	-0.168748	1.107764	
578	8	9.678241	1.144674	0.261998	0.149208	0.043820	0.001028	0.147623	0.000000	0.197543	0.000054	0.210382	0.801273	
579	7	9.943100	1.190794	0.303979	0.146354	0.080345	0.005313	0.181154	0.000000	0.224738	0.000000	0.023651	0.941883	
580	9	10.185662	1.108603	0.402834	0.224818	0.129033	0.020121	0.121717	0.021765	0.166374	0.000000	-0.038937	1.086662	
581	9	10.181583	1.064524	0.532713	0.161442	0.139249	0.000000	0.095228	0.008783	0.159733	0.010883	-0.016227	1.108032	
582	7	10.001087	1.250511	0.279537	0.108538	0.162977	0.000000	0.133124	0.000000	0.243437	0.000220	-0.022016	0.927833	
583	8	10.009246	1.170481	0.333045	0.158183	0.117732	0.000000	0.169557	0.022482	0.247287	0.017873	-0.080311	1.066158	
584	8	9.873353	1.200855	0.439075	0.100354	0.073280	0.000000	0.216046	0.000000	0.371384	0.009345	-0.254011	1.209485	
585	7	9.960645	1.199900	0.324810	0.134800	0.084150	0.000000	0.102573	0.015722	0.142842	0.000000	0.151532	0.804897	
586	7	10.138623	1.157347	0.487095	0.116728	0.081860	0.000000	0.161324	0.000000	0.206624	0.023021	-0.077670	1.076652	
587	9	10.082265	1.334042	0.360592	0.162009	0.118642	0.000000	0.138477	0.002346	0.300140	0.000000	-0.259919	1.082206	
588	8	10.131424	1.330427	0.323636	0.149791	0.224474	0.000000	0.100158	0.000000	0.215374	0.015047	-0.202578	1.028479	
589	7	10.400636	1.087483	0.429647	0.112278	0.122910	0.000000	0.222761	0.000000	0.304475	0.000000	-0.123225	1.192070	
590	8	10.859260	1.159713	0.386386	0.157503	0.166480	0.000000	0.157926	0.000000	0.196259	0.004730	-0.072669	1.069285	
591	8	11.552884	1.146800	0.364252	0.057503	0.085854	0.044168	0.165128	0.022056	0.159480	0.002365	0.108723	0.900805	
592	9	11.199986	1.120953	0.441052	0.169226	0.074562	0.021481	0.144774	0.009576	0.274357	0.000000	-0.099653	1.135028	
593	9	11.313518	1.242825	0.285849	0.144618	0.054827	0.039753	0.219490	0.000972	0.242086	0.000000	-0.074091	0.987594	
594	7	11.272291	1.174426	0.262028	0.153302	0.104828	0.045541	0.143207	0.000000	0.308755	0.000000	-0.035757	1.017660	
595	10	11.194995	1.138307	0.363918	0.120252	0.099013	0.006205	0.145326	0.000000	0.277487	0.024607	-0.018786	1.036807	
596	8	10.931012	1.280412	0.297737	0.119348	0.089024	0.023461	0.173406	0.004409	0.232267	0.000000	-0.063736	0.939652	
597	8	10.706615	1.208265	0.291528	0.054797	0.134715	0.012670	0.140310	0.000000	0.224728	0.021630	0.067685	0.880378	
598	9	10.634367	1.316219	0.430199	0.180975	0.076967	0.085530	0.209458	0.000000	0.076537	0.000208	-0.219762	1.059872	
599	9	10.426910	1.224626	0.405655	0.063916	0.076094	0.019428	0.105008	0.005901	0.108761	0.051944	0.094994	0.836709	
600	8	10.354784	1.305132	0.313969	0.090841	0.035227	0.046186	0.142022	0.000000	0.267172	0.020533	-0.064753	0.915949	
601	9	10.176312	1.083895	0.439992	0.092848	0.112434	0.011671	0.098093	0.006201	0.164237	0.000000	0.146958	0.925475	
602	9	10.308128	1.129237	0.304527	0.168318	0.030398	0.045809	0.172160	0.000000	0.231608	0.015477	0.058795	0.968296	
603	9	10.316523	1.155956	0.291192	0.118621	0.075973	0.055385	0.274225	0.000208	0.150669	0.013528	0.020570	0.979803	
604	10	10.055285	1.154144	0.313774	0.164496	0.047582	0.041156	0.165528	0.006915	0.301912	0.000000	-0.039177	1.041362	
605	7	10.126806	1.056280	0.316158	0.239383	0.062485	0.037155	0.210250	0.000000	0.270811	0.000000	-0.036193	1.136241	
606	8	10.277453	1.128237	0.381341	0.061149	0.104220	0.000000	0.061482	0.002712	0.292210	0.000000	0.124977	0.903115	
607	9	10.369713	1.202572	0.309756	0.163828	0.067689	0.000000	0.130720	0.003196	0.259154	0.023475	-0.004062	0.957819	
608	7	10.155046	1.065862	0.361931	0.134703	0.081231	0.000000	0.167452	0.000039	0.305911	0.000000	0.039200	1.051267	
609	9	10.343922	1.246990	0.401591	0.205000	0.107129	0.000000	0.137140	0.000000	0.283439	0.000000	-0.224960	1.134299	
610	8	10.306979	1.383066	0.267065	0.164070	0.079160	0.000000	0.155515	0.000000	0.160885	0.000000	-0.053432	0.826694	
611	7	10.030347	1.136711	0.234828	0.095454	0.104932	0.000000	0.122049	0.000000	0.204452	0.003035	0.254869	0.764748	
612	10	10.588463	1.115480	0.393226	0.160565	0.119255	0.000000	0.110862	0.009029	0.279133	0.000000	-0.031221	1.072069	
613	9	10.405651	1.274105	0.411506	0.125269	0.126915	0.025110	0.196121	0.000000	0.163307	0.000242	-0.166246	1.048470	
614	9	10.189423	1.113533	0.347841	0.111923	0.099980	0.000000	0.087641	0.000000	0.177322	0.001603	0.216485	0.826311	
615	8	10.397918	1.076278	0.301517	0.149874	0.108657	0.000000	0.155702	0.000000	0.082891	0.000000	0.281410	0.798641	
616	10	10.470032	1.176071	0.240534	0.229679	0.079709	0.005825	0.130613	0.001077	0.294147	0.015272	-0.016598	0.996856	
617	7	10.281000	1.218817	0.366210	0.130241	0.046993	0.000000	0.120684	0.000000	0.162738	0.003187	0.107458	0.830053	
618	7	10.117496	1.128823	0.340073	0.190884	0.078757	0.000000	0.144199	0.000000	0.168174	0.000000	0.105418	0.922088	
619	7	9.946016	1.110028	0.337018	0.127356	0.095844	0.000000	0.132932	0.000000	0.157441	0.001038	0.194672	0.851629	
620	8	9.989732	1.196433	0.328737	0.132174	0.033095	0.018691	0.213675	0.000000	0.266506	0.009909	-0.042891	1.002787	
621	7	10.204617	1.035593	0.336374	0.083813	0.109319	0.030023	0.098078	0.000000	0.260801	0.000000	0.202328	0.918408	
622	9	10.294971	1.219874	0.290906	0.094852	0.118855	0.021792	0.079954	0.000000	0.233247	0.000000	0.096848	0.839607	
623	9	10.121963	1.217413	0.334508	0.139260	0.029874	0.000000	0.222642	0.000000	0.300414	0.000000	-0.087782	1.026698	
624	8	10.492777	1.164862	0.349508	0.141925	0.073688	0.000000	0.133228	0.000000	0.314276	0.000000	-0.021158	1.012624	
625	10	10.640478	1.119512	0.381909	0.180692	0.089515	0.000000	0.217408	0.000000	0.272972	0.011008	-0.116688	1.153504	
626	10	10.636105	1.106486	0.450696	0.082693	0.087992	0.000000	0.293481	0.000000	0.247682	0.042370	-0.155070	1.204913	
627	8	10.503475	1.339249	0.230654	0.139748	0.096704	0.000000	0.147288	0.000000	0.374963	0.000000	-0.172277	0.989357	
628	9	10.268141	1.243347	0.434485	0.073424	0.113876	0.024567	0.154322	0.000000	0.283946	0.000000	-0.171637	1.084619	
629	8	10.310523	1.109489	0.338227	0.144097	0.103229	0.000000	0.163519	0.001264	0.244046	0.000000	0.052458	0.994381	
630	8	10.336920	1.063344	0.338662	0.182563	0.066588	0.000000	0.193366	0.000000	0.183936	0.000000	0.127870	0.965115	
631	10	10.725325	1.232483	0.481096	0.154833	0.059293	0.029601	0.223169	0.006296	0.289201	0.000000	-0.319643	1.243488	
632	11	10.488887	1.165431	0.225812	0.198322	0.082819	0.000000	0.194286	0.000000	0.261108	0.000000	0.028551	0.962347	
633	9	10.577911	1.073409	0.323918	0.149659	0.123696	0.002153	0.139143	0.029722	0.217367	0.003030	0.094231	0.988689	
634	8	10.437485	1.192978	0.405494	0.131191	0.084687	0.000000	0.091393	0.000000	0.264459	0.000000	-0.013875	0.977225	
635	9	10.665565	1.174093	0.355093	0.116181	0.085186	0.000000	0.192925	0.000324	0.236156	0.015460	-0.019090	1.001325	
636	8	10.321000	1.206591	0.363477	0.193448	0.091891	0.000000	0.167060	0.000000	0.287111	0.000000	-0.153249	1.102987	
637	9	10.494058	1.347919	0.249231	0.108078	0.075007	0.037408	0.102791	0.000000	0.203901	0.000000	0.031993	0.776416	
638	9	10.607152	1.116758	0.348360	0.142318	0.073444	0.000022	0.166102	0.012305	0.200108	0.010000	0.086912	0.952658	
639	10	10.433630	1.236702	0.397921	0.109317	0.090764	0.000000	0.095007	0.000000	0.116070	0.000000	0.110547	0.809079	
640	7	10.674239	1.121853	0.449158	0.127152	0.089157	0.000000	0.169506	0.000000	0.161894	0.000017	0.037592	0.996883	
641	7	10.653522	1.194922	0.260737	0.188699	0.065243	0.000000	0.192895	0.000000	0.222558	0.004888	0.026387	0.935020	
642	10	10.693895	1.320781	0.387622	0.149626	0.054303	0.007144	0.104764	0.000302	0.210203	0.008581	-0.086998	0.922546	
643	8	10.305068	1.021300	0.367682	0.198944	0.066778	0.024190	0.168809	0.000000	0.289333	0.000000	0.019293	1.115735	
644	7	10.313965	1.213369	0.436238	0.113272	0.092026	0.000706	0.159369	0.000000	0.319750	0.000000	-0.178401	1.121360	
645	11	10.277138	1.136322	0.294202	0.176701	0.055872	0.000000	0.285968	0.003453	0.166557	0.000085	0.037168	0.982838	
646	9	10.255142	1.093686	0.430448	0.126758	0.107779	0.000000	0.217318	0.000000	0.181282	0.001933	-0.002876	1.065519	
647	8	10.275814	1.086608	0.341943	0.154744	0.033060	0.000000	0.149321	0.000000	0.237440	0.000504	0.152708	0.917013	
648	9	10.012821	1.159739	0.380329	0.184368	0.083461	0.000000	0.200472	0.012476	0.185990	0.000000	-0.050507	1.047096	
649	9	9.844425	1.170101	0.323872	0.132569	0.122506	0.000000	0.252432	0.000000	0.161553	0.000000	-0.006705	0.992932	
650	9	10.174862	1.192567	0.453005	0.199518	0.051762	0.000000	0.156909	0.000000	0.119510	0.000000	-0.016942	0.980703	
651	8	10.146722	1.155668	0.393841	0.185099	0.040287	0.000000	0.244666	0.000000	0.190122	0.012545	-0.065900	1.066560	
652	11	9.800741	1.107050	0.378847	0.082537	0.081422	0.000000	0.198355	0.000000	0.204551	0.000000	0.103566	0.945712	
653	9	9.779545	1.226111	0.519381	0.132205	0.159430	0.000000	0.155155	0.000000	0.167171	0.000000	-0.203123	1.133341	
654	9	9.415206	0.999646	0.276671	0.108456	0.087862	0.000000	0.092595	0.004341	0.236096	0.000000	0.350662	0.806021	
655	11	9.469225	1.172412	0.362196	0.103247	0.160051	0.000000	0.201199	0.000000	0.297451	0.002324	-0.142551	1.126467	
656	8	9.829339	1.218667	0.339651	0.106785	0.059954	0.000000	0.096285	0.000000	0.325803	0.000000	0.009183	0.928478	
657	11	9.895140	1.211021	0.262482	0.097047	0.105636	0.012255	0.166431	0.000000	0.254258	0.000000	0.047199	0.898109	
658	7	10.179670	1.222702	0.310730	0.173319	0.073771	0.000000	0.222355	0.000000	0.207572	0.000000	-0.054119	0.987746	
659	10	10.405879	1.142318	0.340674	0.150038	0.050668	0.000000	0.159960	0.000000	0.254275	0.011578	0.046817	0.967194	
660	8	10.153503	1.237554	0.401871	0.159701	0.099774	0.003664	0.169520	0.000000	0.179056	0.000000	-0.094811	1.013585	
661	8	9.972339	1.035401	0.462025	0.228937	0.079936	0.000000	0.152542	0.000000	0.219907	0.000000	-0.022420	1.143347	
662	8	10.082102	1.318921	0.317783	0.163079	0.128138	0.000000	0.068777	0.000000	0.268771	0.000000	-0.109141	0.946548	
663	7	10.484300	1.235999	0.338307	0.162601	0.108189	0.000000	0.156728	0.000000	0.197852	0.008994	-0.052341	0.972670	
664	9	10.254468	1.253041	0.428577	0.172681	0.128969	0.000000	0.112775	0.027537	0.304623	0.008959	-0.280833	1.184121	
665	8	10.277113	1.322544	0.407253	0.177144	0.046281	0.000000	0.172691	0.000000	0.217627	0.012152	-0.199363	1.033147	
666	10	10.002694	1.159632	0.245542	0.104640	0.129852	0.000000	0.164901	0.021208	0.327664	0.011233	-0.008343	1.005040	
667	7	9.893326	1.235619	0.282972	0.082777	0.097693	0.000000	0.141824	0.000000	0.284126	0.000000	0.031317	0.889392	
668	8	10.042473	1.164133	0.322190	0.166162	0.119145	0.000000	0.185345	0.000000	0.251605	0.000715	-0.052965	1.045161	
669	8	9.971737	1.182864	0.418093	0.111311	0.109858	0.047003	0.260699	0.000000	0.299377	0.008726	-0.281603	1.255067	
670	8	10.061016	1.269958	0.262631	0.077007	0.068165	0.028866	0.143752	0.000000	0.240964	0.008913	0.056072	0.830298	
671	7	10.080680	1.196656	0.294023	0.148067	0.074832	0.016334	0.163930	0.000000	0.300177	0.000792	-0.038483	0.998156	
672	8	10.336332	1.179817	0.464002	0.196481	0.074960	0.000000	0.132720	0.000000	0.186311	0.018159	-0.096122	1.072634	
673	8	10.184896	1.240200	0.429601	0.109259	0.103319	0.000000	0.069419	0.000000	0.210493	0.000000	-0.005962	0.922091	
674	8	9.986570	1.131776	0.333454	0.142032	0.084628	0.001997	0.110996	0.000000	0.200661	0.000000	0.150785	0.873768	
675	9	10.210333	1.106074	0.374241	0.065583	0.070690	0.000000	0.157766	0.000000	0.325555	0.027341	0.029079	1.021176	
676	10	10.283036	1.108203	0.392787	0.132092	0.144320	0.000000	0.189559	0.000000	0.185009	0.000000	0.004359	1.043766	
677	9	10.163039	1.393073	0.389754	0.099986	0.089281	0.000000	0.197068	0.000000	0.114450	0.009294	-0.136576	0.899832	
678	8	9.777978	1.052564	0.386947	0.139347	0.081907	0.003911	0.160728	0.000000	0.218897	0.000263	0.111765	0.992000	
679	8	10.185242	1.141457	0.363576	0.088427	0.102360	0.012565	0.214013	0.000000	0.085478	0.007786	0.140666	0.874206	
680	8	10.309357	1.161777	0.444702	0.149669	0.075616	0.035358	0.174203	0.000000	0.160011	0.005813	-0.050821	1.045372	
681	8	10.460419	1.005421	0.397194	0.062280	0.107000	0.070063	0.174090	0.000000	0.215313	0.000000	0.124968	1.025940	
682	9	10.297199	1.147576	0.449419	0.109065	0.175636	0.025912	0.082600	0.000000	0.074542	0.002108	0.089471	0.919282	
683	10	10.530014	1.317044	0.477631	0.073300	0.119167	0.034584	0.180984	0.035090	0.185340	0.013790	-0.280602	1.119887	
684	9	10.551408	1.124064	0.424281	0.082593	0.078395	0.062404	0.174949	0.041139	0.179840	0.000000	-0.011336	1.043601	
685	8	10.232136	1.252781	0.488074	0.048262	0.091059	0.038995	0.147953	0.000000	0.114649	0.000000	-0.025445	0.928992	
686	8	9.947339	1.056797	0.387336	0.123750	0.069558	0.052335	0.251018	0.000000	0.050758	0.024205	0.140572	0.958960	
687	9	10.011383	1.107808	0.277871	0.153956	0.098644	0.009030	0.158129	0.000000	0.237364	0.029371	0.084156	0.964365	
688	9	10.073813	0.984739	0.326409	0.154546	0.097772	0.072541	0.186756	0.000000	0.149376	0.003377	0.180812	0.990777	
689	10	10.164313	1.043042	0.403594	0.152818	0.133505	0.050804	0.166455	0.000000	0.163265	0.000000	0.042846	1.070440	
690	11	10.200981	1.067196	0.351475	0.090394	0.080988	0.041740	0.130655	0.002200	0.171208	0.010190	0.210283	0.878849	
691	10	10.243101	1.184213	0.263623	0.226497	0.128072	0.029187	0.257407	0.020075	0.145938	0.008229	-0.106912	1.079028	
692	7	9.926019	1.091673	0.352918	0.083822	0.047451	0.057480	0.192827	0.000000	0.180901	0.000000	0.149256	0.915399	
693	7	10.044915	1.141563	0.410141	0.111283	0.100172	0.038319	0.213152	0.012496	0.131601	0.000000	-0.002397	1.017163	
694	8	10.115868	1.143191	0.348217	0.134496	0.108227	0.000000	0.228238	0.000000	0.160156	0.000000	0.033803	0.979334	
695	12	10.211405	1.066527	0.369276	0.193105	0.090593	0.014026	0.159944	0.004954	0.141979	0.000000	0.115924	0.973878	
696	7	10.126273	1.138490	0.384065	0.056677	0.116090	0.000000	0.198094	0.000000	0.207577	0.000000	0.055336	0.962502	
697	9	10.029111	1.066117	0.484049	0.136641	0.067106	0.000000	0.181921	0.000000	0.208503	0.000000	0.011991	1.078220	
698	7	10.280152	1.118509	0.325256	0.109721	0.097576	0.000000	0.120729	0.000000	0.213229	0.000000	0.171308	0.866512	
699	8	10.307048	1.266003	0.388479	0.151497	0.087572	0.000000	0.163088	0.000000	0.145119	0.000000	-0.045430	0.935756	
700	8	10.246315	1.208472	0.357990	0.082837	0.086450	0.000110	0.195448	0.000000	0.196741	0.000000	0.028279	0.919577	
701	9	10.020846	1.046799	0.476636	0.185547	0.134500	0.000000	0.164159	0.004320	0.196406	0.032431	-0.084469	1.193998	
702	7	10.201708	1.387682	0.320307	0.052535	0.098520	0.030373	0.182760	0.000000	0.112373	0.017266	-0.045487	0.814134	
703	8	9.989554	1.114828	0.390688	0.099907	0.120559	0.000000	0.135844	0.000000	0.162166	0.006164	0.126173	0.915328	
704	8	9.741709	1.324864	0.388097	0.096035	0.157165	0.000000	0.218676	0.000000	0.175523	0.000000	-0.204032	1.035497	
705	7	9.968362	1.081664	0.337275	0.142764	0.065709	0.000000	0.124905	0.000000	0.152586	0.012747	0.238680	0.835985	
706	8	10.221394	1.070640	0.368949	0.153938	0.055600	0.000000	0.182174	0.000000	0.183847	0.010199	0.130981	0.954707	
707	7	10.200640	1.236584	0.346647	0.105317	0.068525	0.000000	0.124707	0.000000	0.270916	0.012179	-0.008545	0.928290	
708	8	10.314098	1.178994	0.388217	0.169589	0.081267	0.000000	0.112334	0.000000	0.164460	0.013475	0.047993	0.929341	
709	7	10.658903	1.244924	0.360657	0.113779	0.078545	0.000000	0.182036	0.000000	0.201183	0.000000	-0.024795	0.936200	
710	12	10.477710	1.264344	0.409876	0.112419	0.093670	0.000222	0.141125	0.000063	0.185685	0.030417	-0.081492	0.973477	
711	11	10.159930	1.117564	0.246421	0.077628	0.111567	0.000468	0.220104	0.000695	0.188455	0.001986	0.191441	0.847324	
712	9	10.297552	1.285600	0.327772	0.203410	0.085016	0.000000	0.111580	0.000000	0.291707	0.000990	-0.149746	1.020474	
713	9	10.358777	1.051322	0.364643	0.123793	0.148874	0.011470	0.131945	0.000000	0.288282	0.000000	0.036000	1.069006	
714	11	10.344640	1.094577	0.380051	0.161159	0.072690	0.048097	0.102153	0.006366	0.346479	0.000000	-0.055242	1.116993	
715	9	10.353070	1.137038	0.320568	0.190127	0.059101	0.023279	0.152302	0.000000	0.270161	0.000000	0.003752	1.015538	
716	8	10.364349	1.197271	0.323796	0.108492	0.058474	0.032504	0.189405	0.000000	0.240275	0.000000	0.006113	0.952945	
717	9	10.132637	1.024050	0.362372	0.187897	0.080240	0.041678	0.108229	0.000000	0.240337	0.015913	0.095612	1.036667	
718	9	9.935395	1.182008	0.328952	0.064656	0.068184	0.014977	0.158539	0.000000	0.173415	0.000000	0.165597	0.808724	
719	11	9.914056	1.407483	0.256884	0.183364	0.105517	0.058804	0.162700	0.000000	0.221175	0.036737	-0.276336	1.025181	
720	9	9.877088	1.062800	0.399094	0.107684	0.135593	0.034355	0.138103	0.000000	0.236867	0.000000	0.041833	1.051695	
721	8	9.794870	1.156932	0.240633	0.136306	0.122812	0.000000	0.268262	0.000000	0.328324	0.012491	-0.109431	1.108827	
722	8	9.865651	1.230998	0.458245	0.204229	0.118410	0.000000	0.215277	0.000000	0.263695	0.000000	-0.334527	1.259857	
723	10	9.898008	1.143971	0.248954	0.186795	0.076619	0.000000	0.083784	0.022333	0.250289	0.000000	0.143583	0.868774	
724	7	9.828185	1.323731	0.418502	0.111826	0.054588	0.028875	0.221049	0.000000	0.198374	0.001042	-0.201658	1.034256	
725	8	9.695864	1.212536	0.327149	0.141232	0.073606	0.020940	0.133478	0.000000	0.175661	0.000000	0.071726	0.872067	
726	7	9.536747	1.027865	0.399852	0.126248	0.052953	0.029871	0.139103	0.000000	0.187548	0.000000	0.192888	0.935576	
727	8	9.442095	1.092809	0.390157	0.140481	0.107778	0.051747	0.166537	0.000000	0.272791	0.015640	-0.081611	1.145131	
728	10	9.403537	1.114052	0.258180	0.217601	0.092838	0.034567	0.140857	0.000000	0.246415	0.000000	0.051817	0.990459	
729	7	9.470271	1.304999	0.223644	0.109522	0.107231	0.000000	0.184397	0.000000	0.312588	0.000000	-0.086053	0.937383	
730	8	9.460093	1.165727	0.440571	0.107259	0.050881	0.000496	0.178474	0.000000	0.161390	0.000000	0.051531	0.939071	
731	7	9.386874	1.021795	0.252528	0.196438	0.072333	0.000000	0.183252	0.001183	0.203846	0.006678	0.218276	0.916257	
732	7	9.246439	1.113097	0.269865	0.169437	0.073167	0.000000	0.196044	0.000000	0.248996	0.007542	0.078181	0.965051	
733	7	9.674959	1.260677	0.354306	0.080281	0.028141	0.000000	0.177412	0.000000	0.256066	0.000000	-0.000555	0.896206	
734	10	9.993534	1.228661	0.391926	0.134144	0.083435	0.012358	0.180868	0.000664	0.252267	0.000175	-0.128170	1.055838	
735	11	10.196030	1.253096	0.242112	0.125153	0.086109	0.009966	0.166473	0.000004	0.219703	0.000000	0.053714	0.849519	
736	8	9.943171	1.231394	0.282053	0.141333	0.115455	0.000000	0.161797	0.000349	0.348903	0.000000	-0.124955	1.049890	
737	9	10.033100	1.123021	0.429313	0.154597	0.129063	0.000000	0.135890	0.000000	0.169038	0.002227	0.013180	1.020128	
738	7	10.095149	1.133321	0.493015	0.128093	0.064473	0.000000	0.132234	0.000000	0.229682	0.000000	-0.024488	1.047496	
739	7	9.722540	1.144139	0.408266	0.087709	0.120892	0.000000	0.150655	0.000000	0.190992	0.000000	0.053674	0.958515	
740	8	9.646789	1.147259	0.361885	0.145524	0.103441	0.000000	0.129851	0.000000	0.143379	0.014619	0.110370	0.898699	
741	7	9.282916	1.165873	0.398702	0.174806	0.048220	0.000000	0.123657	0.000000	0.359891	0.000036	-0.114858	1.105313	
742	9	9.845204	1.220382	0.301628	0.100459	0.064204	0.000000	0.179147	0.000000	0.263460	0.002856	0.024192	0.911755	
743	9	9.907665	1.077069	0.374589	0.093979	0.115538	0.000000	0.154761	0.001469	0.180064	0.015540	0.143318	0.935941	
744	11	9.697657	1.138018	0.360016	0.151605	0.100707	0.000000	0.187073	0.027348	0.226519	0.000000	-0.034958	1.053268	
745	7	9.878234	1.171667	0.279405	0.051557	0.135736	0.000000	0.127157	0.000000	0.260979	0.043536	0.086291	0.898371	
746	7	10.054887	1.097832	0.379714	0.160463	0.073339	0.000000	0.123857	0.000000	0.278471	0.000000	0.042653	1.015844	
747	11	10.137404	1.213791	0.432205	0.129020	0.103027	0.045494	0.164190	0.002906	0.266562	0.007051	-0.207919	1.150456	
748	9	10.011229	0.962779	0.439306	0.090541	0.112759	0.013171	0.191689	0.000223	0.167636	0.000000	0.178225	1.015325	
749	7	10.040720	1.149257	0.421580	0.180548	0.142274	0.018628	0.187921	0.000000	0.158248	0.000000	-0.102126	1.109198	
750	10	9.734986	1.078292	0.375481	0.100395	0.062562	0.022949	0.136145	0.000000	0.121717	0.007078	0.251708	0.826329	
751	9	9.945522	1.155812	0.383065	0.117121	0.049489	0.026698	0.172400	0.000000	0.258703	0.070791	-0.077749	1.078266	
752	10	9.593399	1.147916	0.366016	0.115980	0.107034	0.047551	0.103426	0.011980	0.316685	0.156235	-0.216494	1.224906	
753	10	9.808654	1.257138	0.320576	0.135346	0.109674	0.010760	0.133940	0.000000	0.180183	0.000000	0.008711	0.890479	
754	8	9.987769	1.132113	0.260383	0.166039	0.038773	0.000000	0.158585	0.000000	0.211172	0.000000	0.189263	0.834953	
755	7	10.039741	1.188078	0.352124	0.195111	0.095568	0.000000	0.135652	0.000000	0.218241	0.000000	-0.028445	0.996696	
756	9	9.537365	1.271501	0.353372	0.130782	0.130836	0.004575	0.097758	0.000000	0.260213	0.003580	-0.096288	0.981115	
757	10	10.242774	1.104847	0.348374	0.116458	0.153412	0.013064	0.167100	0.000000	0.317313	0.001726	-0.065966	1.117447	
758	8	10.129348	1.070746	0.379540	0.117078	0.120263	0.000000	0.090338	0.000000	0.239602	0.016565	0.122198	0.963385	
759	9	10.093750	1.308705	0.328822	0.091498	0.087027	0.000000	0.194223	0.000000	0.228031	0.005715	-0.087692	0.935316	
760	11	10.037006	1.210482	0.378965	0.157333	0.064903	0.000000	0.116145	0.000000	0.163793	0.000000	0.064709	0.881138	
761	9	9.787336	1.117829	0.294262	0.065329	0.078742	0.008711	0.116340	0.000000	0.330861	0.006282	0.137973	0.900526	
762	10	10.188045	1.328900	0.339773	0.131182	0.235964	0.000000	0.112964	0.010415	0.216364	0.035667	-0.254900	1.082329	
763	10	10.306404	1.083730	0.389124	0.073534	0.055895	0.000000	0.074312	0.031269	0.197195	0.032970	0.218301	0.854298	
764	9	9.925368	1.246864	0.343621	0.118128	0.163731	0.007847	0.235942	0.000000	0.224838	0.000000	-0.184642	1.094107	
765	10	10.290699	0.956200	0.287325	0.126861	0.103917	0.064958	0.160232	0.000000	0.163471	0.000088	0.293277	0.906852	
766	8	10.491577	1.137674	0.306638	0.163928	0.136119	0.039414	0.177219	0.000000	0.198539	0.000219	-0.003422	1.022077	
767	9	10.507023	1.166792	0.408898	0.088482	0.094899	0.022268	0.160668	0.000000	0.133205	0.000011	0.081107	0.908430	
768	8	10.306557	1.112836	0.292895	0.105151	0.074804	0.081928	0.120619	0.000000	0.169720	0.000000	0.198375	0.845118	
769	9	10.385937	1.130519	0.401173	0.142853	0.093984	0.015470	0.199367	0.000000	0.393583	0.000000	-0.220619	1.246429	
770	10	10.765806	1.318012	0.349618	0.124196	0.104612	0.008301	0.163425	0.000000	0.310580	0.011718	-0.234132	1.072449	
771	9	10.628454	1.291923	0.386750	0.124994	0.053753	0.000000	0.094547	0.000000	0.146702	0.000000	0.057659	0.806746	
772	10	10.431824	1.135139	0.545116	0.131855	0.114860	0.000000	0.180378	0.024912	0.230958	0.011970	-0.218859	1.240049	
773	8	10.521000	1.142667	0.327752	0.148912	0.103615	0.000000	0.162493	0.000000	0.274097	0.000000	-0.003208	1.016869	
774	8	10.714248	1.111640	0.431092	0.145938	0.105144	0.000000	0.115384	0.000000	0.191693	0.000000	0.055438	0.989251	
775	7	10.613808	1.101671	0.317421	0.144825	0.070749	0.000000	0.180518	0.000000	0.136961	0.004359	0.199823	0.854834	
